Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wyde-end-hunger,eat,WYDE: End Hunger,1158687,11586867.0,1455.27
memes-will-continue,memes,memes will continue,1157176,1157176.0,1084653.0
baby-bft,bbft,Baby BFT,1156688,2891359.0,22734.0
bunana,bunana,Bunana,1152685,1152685.0,811.85
gamium,gmm,Gamium,1151477,1175820.0,9237.48
darkpino,dpino,DarkPino,1149758,1149758.0,6.84
hege,hege,Hege,1147740,1147740.0,73716.0
i-am-the-future,我是未来,我是未来 (I am the Future),1146498,1146498.0,1014917.0
aintivirus-2,ainti,AIntivirus,1145500,1145500.0,615.87
alon,alon,Alon,1145493,1145493.0,221590.0
loulou,loulou,LOULOU,1144109,1144109.0,9719.91
hara-token,hart,Hara,1143213,1143481.0,190.97
baasid,baas,BaaSid,1140439,1541133.0,1305.66
sperax-usd,usds,Sperax USD,1134207,1134207.0,156682.0
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,1132303,1132303.0,495259.0
united-states-oil-fund-ondo-tokenized,usoon,United States Oil Fund (Ondo Tokenized),1131657,1131657.0,172038.0
meso-finance,meso,Meso Finance,1131465,1145294.0,49.77
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1131389,1131389.0,54442.0
dingocoin,dingo,Dingocoin,1131312,1131312.0,177278.0
evil-larry,larry,Evil Larry,1129243,1129243.0,2603.84
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1127876,1127876.0,129063.0
dogi,dogi,dogi,1127412,1127412.0,37.33
trenchbuddy,trench,TrenchBuddy,1127408,1168628.0,11669.03
heaven,light,Light,1127369,1791505.0,94.34
stride,strd,Stride,1125875,1125875.0,6275.74
america-s-official-launchpad,aol,America's Official Launchpad,1125190,1125190.0,655490.0
the-big-five,bft,The Big Five,1125084,1132696.0,22564.0
groestlcoin,grs,Groestlcoin,1122066,1122258.0,49.94
sparkdex,sprk,SparkDEX,1121771,14785466.0,19025.95
ravenquest,quest,RavenQuest,1121326,4353248.0,3455.59
mochi-thecatcoin,mochi,Mochi,1117870,1117870.0,3664.1
primate,primate,Primate,1117416,2225194.0,2.74
connect-financial,cnfi,Connect Financial,1116145,4844071.0,5.85
common-2,common,Common,1114646,4144293.0,536345.0
the-big-trout,bigtrout,The Big Trout,1113086,1166002.0,1824286.0
tptu,tptu,TPTU,1111430,1111430.0,105410.0
rna-2,sn117,RNA,1111420,1111420.0,27241.0
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
xfinance,xfi,Xfinance,1107753,2330000.0,42.11
litecoin-cash,lcc,Litecoin Cash,1107589,1107596.0,74.94
vankedisi,vankedisi,vankedisi,1106259,1106259.0,341939.0
velora,vlr,Velora,1105553,1323601.0,164360.0
nulltrace,null,NullTrace,1104949,1104949.0,1514.64
superp,sup,Superp,1104352,6310584.0,376919.0
blox-myrc,myrc,Blox MYRC,1104139,1104139.0,39949.0
streamflow,stream,Streamflow,1104066,8018343.0,107375.0
idrx,idrx,IDRX,1103379,1103379.0,28556.0
valleydao,grow,ValleyDAO,1101915,2971115.0,563.29
hatom,htm,Hatom,1100560,1512948.0,119861.0
switchboard,swtch,Switchboard,1094464,6840403.0,1727509.0
antihunter,antihunter,AntiHunter,1094399,1094399.0,765847.0
brett-memecoin,brett,Brett (ETH),1093828,1093828.0,83052.0
convertible-jpy-token,cjpy,Convertible JPY Token,1092996,1092996.0,11255.0
mavryk-network,mvrk,Mavryk Network,1092419,19438069.0,11727.61
sairi,sairi,SAIRI,1091837,1091837.0,287581.0
qi-dao,qi,Qi Dao,1091364,1490534.0,3.97
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1090229,1090229.0,41.58
abrdn-physical-palladium-shares-etf-ondo-tokenized-stocks,pallon,abrdn Physical Palladium Shares ETF (Ondo Tokenized ETF),1087322,1087322.0,64760.0
playdapp,pda,PlayDapp,1086561,1184305.0,108049.0
nerva,xnv,Nerva,1086030,1086077.0,28545.0
allbridge,abr0,Allbridge Zero,1084628,5136148.0,1269.78
flow-lending,flow,Flow Lending,1084550,1355688.0,1560.82
exosama-network,sama,Moonsama,1084011,1084011.0,32803.0
frogevip,froge,Froge,1083219,1083219.0,416754.0
bitcoin-pro,btcp,Bitcoin Pro,1081920,17610249.0,2437.08
ethereum-push-notification-service,push,Push Protocol,1078588,1195291.0,355073.0
fomo-5,fomo,FOMO,1077164,1077164.0,17668.93
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1076327,1076327.0,53768.0
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1072228,1072228.0,436170.0
areon-network,area,Areum,1071444,2230514.0,3182.46
sidus,sidus,Sidus,1069860,1824576.0,105986.0
replycorp,reply,ReplyCorp,1068983,2484968.0,19911.57
wiener-doge-on-solana,wiener,Wiener Doge on Solana,1068883,1068883.0,42.18
atlas-navi,navi,Atlas Navi,1068156,1981655.0,135251.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,1067969,1067969.0,154978.0
zyfi,zfi,ZyfAI,1066185,2911748.0,13280.95
citadao,knight,CitaDAO,1064583,7315690.0,29.85
gamee,gmee,GAMEE,1062284,2476358.0,327598.0
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1061763,1061763.0,92758.0
end,end,END,1059970,4212349.0,1286.06
hestia,hestia,Hestia,1059505,1059505.0,3238.63
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,1058795,8396780.0,1401.92
verse-bitcoin,verse,Verse,1058615,4515528.0,5032.43
otherworld,own,Otherworld,1056498,29892413.0,12818.42
semantic-layer,42,Semantic Layer,1056493,7130439.0,509592.0
zer0zer0,00,00 Token,1054042,4529844.0,22161.0
kong-2,kong,CyberKongz,1046982,2715907.0,6397.24
liquidlaunch,liqd,LiquidLaunch,1046925,1046925.0,419.31
the-abyss,abyss,Abyss,1044836,2320113.0,37196.0
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1044195,1044195.0,55044.0
league-of-traders,lot,League of Traders,1044046,6821099.0,1021497.0
happycat-2,happy,Happy Cat,1042990,1042990.0,255766.0
bag-on-bonk,bag,Bag on Bonk,1042154,1042154.0,19847.57
wuffi,wuf,WUFFI,1042014,1042014.0,20.43
midas-the-minotaur,midas,Midas The Minotaur,1040873,1040873.0,31918.0
stader-sftmx,sftmx,BeethovenX sFTMX,1040144,1040144.0,9.1
cipher-3,cipher,Cipher,1040087,5200469.0,6684.69
bbs-network,rtb,Roundtable,1039464,1895147.0,64.69
habitat-2,habitat,Habitat,1039433,1412962.0,723.43
nucleon-xcfx,xcfx,Nucleon xCFX,1038884,1038884.0,77.61
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,1038629,1038629.0,1183159.0
kite,kite,Kite,1037159,1039099.0,820.91
battle-of-three-kingdoms,sgc,SGC,1036217,1570026.0,642936.0
lockchain,loc,LockTrip,1035004,1165084.0,78.38
artrade,atr,Artrade,1030588,1033770.0,157095.0
donkey-2,donkey,Donkey,1030556,1030556.0,1386011.0
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1029846,3478787.0,52577.0
hodl-etf,sn118,HODL ETF,1029046,1029046.0,68246.0
xswap-protocol,xsp,XSwap Protocol,1028952,5580421.0,3971.74
xerberus,xer,Xerberus,1028130,3449071.0,68.98
usdm1,usdm1,USDM1,1026931,1026931.0,46.13
exxon-mobil-xstock,xomx,Exxon Mobil xStock,1024193,91456809.0,1932.64
rezerve-money,rzr,Rezerve Money,1023642,1023642.0,1205.58
top-hat-2,tophat,TOP HAT,1022643,1022643.0,14574.49
staicy-sport,sport,Staicy Sport,1022082,1219486.0,118594.0
tron-bull,bull,Tron Bull,1021915,1021915.0,2.54
stool-prisondente,jailstool,Stool Prisondente,1021165,1021165.0,241006.0
gt-protocol,gtai,GT Protocol,1019669,1884693.0,326645.0
bort,bort,BORT,1018735,1062843.0,1912358.0
attention,attn,Attention,1018718,1018718.0,664.52
ichi-farm,ichi,ICHI,1018438,1085816.0,4363.58
forgive-me-father,$purge,Forgive Me Father,1018149,1018149.0,36.25
chickencoin,chkn,Chickencoin,1017711,1017711.0,104110.0
mode,mode,Mode,1016833,1711360.0,78407.0
agentlisa,lisa,AgentLISA,1015618,4697045.0,194695.0
netflix-xstock,nflxx,Netflix xStock,1015538,247202357.0,36482.0
palantir-xstock,pltrx,Palantir xStock,1015296,104450782.0,13.83
nabla,nabla,Nabla,1013690,3507097.0,1336.69
cigarette-token,cig,Cigarette,1012907,1012907.0,80.09
babb,bax,BABB,1012560,1017648.0,11414.86
eagle-ai,eai,Eagle AI,1011755,1095059.0,8243.48
million,mm,Million,1010240,1010240.0,552.41
wlf-token,wlf,WLF TOKEN,1009896,5660424.0,45157.0
alvara-protocol,alva,Alvara Protocol,1009598,2241499.0,77508.0
jesse,jesse,jesse,1009305,1953319.0,826525.0
buck-2,buck,BUCK,1008804,1008804.0,344.28
balance-tokens,baln,Balanced,1008439,1008439.0,2468.15
biswap,bsw,Biswap,1007532,1164867.0,103852.0
cat-call-agent,cat,Cat Call Agent,1005130,1005130.0,150.7
cad-coin,cadc,CAD Coin,1003782,1003782.0,238233.0
faya,faya,FAYA,1001042,9366877.0,4795.22
mashida,mshd,Mashida,1000051,1000051.0,0.157178
fxn,fxn,FXN,999222,1110182.0,91514.0
get-shit-done,gsd,Get Shit Done,998416,998416.0,136997.0
kimchicoin,kimchi,Kimchicoin,998378,998378.0,578645.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,996652,996652.0,36.37
aviator,avi,Aviator,996207,1255525.0,799.48
spain-national-fan-token,snft,Spain National Football Team Fan Token,996154,996154.0,67102.0
oracle-xstock,orclx,Oracle xStock,996001,57018590.0,1.007
bigcoin-2,big,Bigcoin,995555,995555.0,4501.25
paimon-xai-spv-token,xai,Paimon xAI SPV Token,993724,993724.0,14.44
dogegf,dogegf,DogeGF,991214,1172241.0,8519.35
patic,ptc,PATIC,989684,19801608.0,192617.0
carnomaly,carr,Carnomaly,989158,989158.0,21666.0
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,988782,988782.0,46.72
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
fapcoin-4,fapcoin,Fapcoin,985699,985699.0,130227.0
letstop,stop,LETSTOP,984606,1393643.0,341802.0
selfkey,key,SelfKey,980043,980043.0,4369.61
udao,udao,UDAO,976887,15773145.0,60352.0
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),975013,975013.0,450351.0
earnbet,ebet,EarnBet,973241,1578578.0,111.96
roco-finance,roco,Roco Finance,972525,1035474.0,21.41
cosanta,cosa,Cosanta,971641,971641.0,25467.0
sallar-2,all,Sallar,971014,971014.0,2084.9
myriadcoin,xmy,Myriad,970167,970167.0,0.00107255
mountain-protocol-usdm,usdm,Mountain Protocol USD,966648,1406132.0,108.72
666-token,666,666,966269,966269.0,35056.0
purple-frog,pf,Purple Frog,960204,960204.0,597.14
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),959791,959791.0,102725.0
prism,prism,Prism,959488,1000488.0,8806.56
roko-network,roko,Roko Network,958229,1701405.0,43503.0
hehecat,hehe,hehe,956623,956623.0,155191.0
gym-network,gymnet,Gym Network,954555,3959167.0,11867.13
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,954346,954346.0,1585.0
carrot-by-puffer,carrot,Carrot by Puffer,953672,1276943.0,303.8
beamable-network-token,bmb,Beamable Network Token,953442,4871108.0,39893.0
lucky-block,lblock,Lucky Block,953096,953096.0,9893.91
aerobud,aerobud,AEROBUD,952208,952208.0,194919.0
bobacat,boba,Boba Cat,951133,951133.0,25852.0
slimex,slx,Slimex,950410,38016415.0,634844.0
metacene,mak,MetaCene,949969,1779133.0,17393.96
linqai,lnq,LinqAI,947681,2361044.0,175577.0
bitfi-usd,bfusd,BitFi USD,947510,947510.0,200.4
maicrotrader,maicro,maicrotrader,946943,977697.0,2352.79
pyth-eth,pytheth,Pyth ETH,945952,945952.0,0.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),945452,945452.0,55877.0
mobius,mobi,Mobius,943475,1629966.0,9708.56
based-fartcoin,fartcoin,Based Fartcoin,941713,941713.0,4051.06
sensay,snsy,Sensay,940795,1639153.0,435575.0
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),940532,940532.0,52801.0
cardstack,card,Cardstack,940374,1881179.0,24134.0
yield-yak,yak,Yield Yak,940093,940093.0,793.85
xai-prestocks-2,xai,xAI PreStocks,938182,938182.0,7508.34
bitcore,btx,BitCore,938049,938078.0,0.916781
babybonk-3,babybonk,BabyBonk,935402,935402.0,135792.0
cerebrum-dao,neuron,Cerebrum DAO,934491,2896709.0,1173.7
stax-token,stax,STAX Token,934070,934070.0,697.69
tlx,tlx,TLX,932972,1119362.0,16.01
unibot,unibot,Unibot,932505,932505.0,66309.0
elon4afd,elon4afd,Elon4AfD,931536,931536.0,800.92
goated-2,goated,GOATED,931272,8318046.0,2335.87
gork,gork,@gork,931100,931100.0,172064.0
oscar,oscar,OSCAR,930970,930970.0,106740.0
kensei,kensei,Kensei,930672,930672.0,1471.98
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),928264,928264.0,120.64
hello-labs,hello,HELLO,928171,1746965.0,131832.0
usmeme,usm,USMeme,927866,927866.0,1037.43
matrix-5,matrix,MATRIX,927650,927650.0,3634.06
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),926041,926041.0,55787.0
liora,liora,Liora,925119,2643198.0,9334.51
kindsoul,kns,KindSoul,920959,984080.0,3335.89
the-swarm,swarm,The SWARM,920005,1782383.0,1067.44
warthog,wart,Warthog,917576,917576.0,13955.83
autonomys-network,ai3,Autonomys Network,916566,7006574.0,39227.0
minativerse,mntc,MINATIVERSE,915946,1731515.0,9394.28
loungem,lzm,LoungeM,914644,5898181.0,83.72
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,909999,909999.0,943.75
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),908425,908425.0,1.99
crowny-token,crwny,Crowny,906864,1052486.0,3118.94
apestrategy,apestr,ApeStrategy,906797,906797.0,131.73
chinese-pepe,peipei,Chinese PEPE,902351,902351.0,12.08
the-spirit-of-gambling,tokabu,The Spirit of Gambling,902231,902231.0,356403.0
architex,arcx,Architex,900357,900357.0,36.01
sabai-ecovers,sabai,Sabai Protocol,900093,4363291.0,494923.0
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,899293,899293.0,421410.0
dtravel,trvl,Dtravel,898235,1241595.0,108264.0
ufo-gaming,ufo,UFO Gaming,897812,897812.0,27182.0
nani,⌘,NANI,894007,1341010.0,0.960513
tpro,tpro,TPRO Network,893907,893907.0,75045.0
adrena,adx,Adrena,892108,898553.0,511.35
mcdonald-s-xstock,mcdx,McDonald's xStock,891889,77068081.0,1754394.0
btc-proxy,btcpx,BTC Proxy,891240,891240.0,3.51
rovr-network,rovr,ROVR Network,888158,42525684.0,85161.0
sanafi-onchain,sana,Sanafi Onchain,884022,884022.0,16131.3
mad-2,mad,MAD,883815,883815.0,363990.0
looping-collective,loop,Looping Collective,883200,3461065.0,69.39
catslap,slap,CatSlap,882840,1688038.0,145.4
pandasui-coin,pans,PandaSui Coin,881295,1018570.0,665.26
chatoshi,chatoshi,ChAtoshI,881120,881120.0,5136.07
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,881044,881044.0,16445.56
global-coin-research,gcr,Global Coin Research,877212,877212.0,228.12
coin-capsule,caps,Ternoa,875237,1194103.0,12448.76
alright-buddy,buddy,alright buddy,875022,875022.0,6156.11
flute,flut,Flute,873072,1134821.0,1.46
cosplay-token-2,cot,Cosplay Token,872817,930757.0,87950.0
lto-network,eqty,EQTY,872288,872288.0,148955.0
paladin,pal,Paladin,871671,960284.0,5.29
acala,aca,Acala,869926,1193042.0,294580.0
playdoge,$play,Playdoge,869564,869564.0,83.67
maiga,maiga,Maiga,868571,3102039.0,269955.0
chain-key-usdt,ckusdt,Chain-key USDT,867170,867170.0,478126.0
valeo,valeo,Valeo,867039,867039.0,140486.0
pepecat-2,pepecat,PEPECAT,864414,864414.0,242.94
store-of-value,val,Store of Value,863344,863344.0,72426.0
confidential-layer,clone,Confidential Layer,862142,7623997.0,340525.0
dopex-rebate-token,rdpx,Dopex Rebate,862125,1328287.0,712.91
ridotto,rdt,Ridotto,861504,1368503.0,27.48
crocodile-finance,croc,Crocodile Finance,860449,860449.0,69.9
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),860186,860186.0,395.41
fireverse,fir,Fireverse,859752,3753120.0,739019.0
kompete,kompete,KOMPETE,859290,1080916.0,1859.1
metal-dollar,xmd,Metal Dollar,858384,858384.0,1944454.0
chudjak,chud,Chudjak,857889,857889.0,13280.25
nuritopia,nblu,Nuritopia,857784,1735720.0,48033.0
siaprime-coin,scp,ScPrime,857153,857153.0,2851.19
cocoro,cocoro,Cocoro,856534,1074033.0,300124.0
pyth-usdc,pythusdc,Pyth USDC,855138,855138.0,0.0
tune-fm,jam,Tune.Fm,851716,852332.0,18158.35
fuku-3,fuku,Fuku,851269,858837.0,708.12
ask-splat,splat,ASK SPLAT,851252,1240133.0,343530.0
pop-2,pop,Zypher Network,848839,5896423.0,306298.0
monerium-gbp-emoney,gbpe,Monerium GBP emoney,847686,847686.0,11814.84
settled-ethxy-token,sexy,Settled EthXY Token,846885,846885.0,7.77
guacamole,guac,Guacamole,846205,846205.0,29967.0
defichain,dfi,DeFiChain,845632,1108589.0,517.89
shardeum,shm,Shardeum,844492,5436567.0,271275.0
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),842206,842206.0,298.09
altered-state-token,asto,Altered State Machine,839655,5372630.0,275.51
swarmnode-ai-2,snai,SwarmNode.ai,839269,839269.0,3487.85
pepe-bundle,pundle,Pepe Bundle,838615,838615.0,15.81
jackal-protocol,jkl,Jackal Protocol,838519,1156673.0,615.05
xmoney,xmoney,XMONEY,838082,838082.0,16232.26
michicoin,$michi,michi,837822,837822.0,151348.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,837527,71570087.0,243.45
zygoswap,zswap,ZygoSwap,837479,837479.0,22938.0
gold-token,gldt,Gold Token,836941,836941.0,2409.37
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),836893,836893.0,559.46
dola-borrowing-right,dbr,DOLA Borrowing Right,836434,1502072.0,14417.24
neutaro,ntmpi,Neutaro,835770,1999728.0,59507.0
ai16z,ai16z,ai16z,835411,835411.0,61097.0
multivac,mtv,MultiVAC,835096,2413726.0,198993.0
charred-treasures,charred,Charred Treasures,834912,1252368.0,28178.0
pepes-dog,zeus,Pepes Dog,830418,830418.0,781759.0
usdfi-stable,stable,Stable,830375,830375.0,18.42
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),829164,829164.0,98133.0
neurai,xna,Neurai,826233,826233.0,65445.0
mfercoin,mfer,mfercoin,824330,824330.0,415379.0
iaero-protocol-liq,liq,iAero Protocol LIQ,824136,1711639.0,2424.65
rebel-cars,rc,Rebel Cars,823368,4018429.0,66755.0
trenches-game,trench,Trenches Game,823013,823013.0,304285.0
morpheus-network,mnw,Morpheus Network,822647,1050171.0,6171.77
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
quadrant-protocol,equad,Quadrant Protocol,821301,1512015.0,48.17
kyo,kyo,Kyo,821208,3901036.0,1544596.0
palu,palu,Palu,820334,820334.0,341948.0
fish-n-chips,chippy,Fish N Chips,819638,819638.0,5045.11
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),818228,818228.0,58110.0
solvex-network,solvex,Solvex Network,817718,1035088.0,116463.0
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,816774,853155.0,1094.5
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,816709,894580.0,2182.76
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),815604,815604.0,1281891.0
calvin-in-the-cabal,calvin,Calvin in the Cabal,813666,813666.0,12228.62
neurobro,bro,Neurobro,812533,1010236.0,4215.76
celsius-degree-token,cel,Celsius Network,812409,812409.0,141504.0
my-defi-pet,dpet,My DeFi Pet,811989,1616542.0,21946.0
titcoin-2,titcoin,titcoin,810512,840374.0,296495.0
polyfactual,polyfacts,Polyfactual,809931,809931.0,12825.76
satlayer,slay,SatLayer,809065,2996539.0,66466.0
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,807786,924992.0,1.46
xcellar,xcl,Xcellar,806991,806991.0,22337.0
credefi,credi,Credefi,805775,1011805.0,47552.0
biconomy-exchange-token,bit,Biconomy Exchange Token,805362,1738582.0,2733301.0
ethernity-chain,ern,Ethernity Chain,805324,805324.0,61.4
organic,org,Organic,805073,805073.0,5613.88
klaytn-dai,kdai,Klaytn Dai,804520,804520.0,1842.91
shiba-predator,qom,Shiba Predator,804143,804143.0,1577.48
infinite-money-glitch,img,Infinite Money Glitch,804092,804092.0,16739.28
meta-financial-ai,mefai,META FINANCIAL AI,803806,803806.0,228426.0
nummus-aeternitas,nummus,Nummus Aeternitas,803305,803305.0,2248.11
nuklai,nai,Nuklai,802974,1864713.0,4167.85
blinks-gg,bgg1,Blinks.gg,802700,802700.0,72823.0
levva-protocol,lvva,Levva Protocol,800306,813033.0,1727770.0
imgn-labs,imgn,IMGN Labs,799911,799911.0,77488.0
saber,sbr,Saber,799660,1083312.0,37329.0
iris-network,iris,IRISnet,797752,973971.0,9492.07
streamr,data,Streamr,797651,1040361.0,155493.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,797278,1046599.0,18678.5
homebrew-robotics-club,brew,Homebrew Robotics Club,795938,950733.0,11737.23
doge-eat-doge,omnom,Doge Eat Doge,795205,2556931.0,64340.0
kirakuru,kra,KiraKuru,793021,793021.0,1.15
loyal,loyal,Loyal,790140,2830335.0,107.12
titan-3,titan,TITAN,789960,1196909.0,4934.82
kizuna,kizuna,Kizuna,788722,788722.0,29084.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),788002,788002.0,56276.0
fric,fric,FRIC,787271,787271.0,6177.26
tass-hub,tasshub,TASS HUB,786423,786423.0,311.17
kondux-v2,kndx,KONDUX,786333,1353899.0,4845.15
gout,gout,GOUT,785097,785097.0,2475.84
shytoshi-kusama,shy,Shytoshi Kusama,783959,783959.0,37423.0
eternalai,eai,EternalAI,783832,2467726.0,58589.0
x-pass,xpass,X-PASS,783711,8112955.0,324955.0
geeq,geeq,GEEQ,780681,1432442.0,213564.0
beercoin-2,beer,Beercoin,780510,780510.0,12775.48
prisma-governance-token,prisma,Prisma Governance Token,778991,2395751.0,392.78
turbos-finance,turbos,Turbos Finance,778598,1176129.0,44315.0
dog-in-sock,pup,Dog In Sock,778027,778027.0,613526.0
stryke,syk,Stryke,777225,777225.0,1.69
project89-2,project89,Project 89,776784,776784.0,755.59
canto,canto,CANTO,776782,1276624.0,157.19
ber,ber,BER,776637,776637.0,151.31
degenerate-squid,sqdgn,Degenerate SQuiD,776610,776610.0,6584.86
vlaunch-2,vpad,VLaunch,776282,857731.0,55648.0
epiko,epiko,Epiko,775401,1342604.0,88158.0
meter,mtrg,Meter Governance,775235,1174276.0,75119.0
colony,cly,Colony,772915,1028381.0,108190.0
exa,exa,Exactly Protocol,772396,1695035.0,2286.5
ethos-3,ethos,Ethos,771210,2196592.0,146.44
scamcoin,scam,Scamcoin,770955,770955.0,139340.0
desmos,dsm,Desmos,768942,1330076.0,561.48
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,768549,1921372.0,366566.0
taix,taix,TAIX,766606,766606.0,30730.0
avc,avc,AVC,766229,2171175.0,10312.54
crypto-factor,cfr,Crypto Factor,765205,765205.0,6.9
empulser-enterprises,$cpt,Empulser Enterprises,764870,764870.0,4984.14
uncommon-goods,uncommongoods,UNCOMMON•GOODS,763667,763667.0,66.37
dolan-duck,dolan,Dolan Duck,762997,762997.0,91270.0
shiden,sdn,Shiden Network,762303,980210.0,232.35
octopus-network,oct,Omnity Convertible Token,761876,761876.0,55276.0
dollar-cost-average,dca,Dollar Cost Average,761702,761702.0,9469.05
