Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
ethereum-push-notification-service,push,Push Protocol,1080839,1197784.0,408676.0
hege,hege,Hege,1078940,1078940.0,56569.0
purch,purch,Purch,1077088,1077088.0,107749.0
sparkdex,sprk,SparkDEX,1076844,14195490.0,14290.19
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1075838,1075838.0,450334.0
playdapp,pda,PlayDapp,1075587,1172343.0,87768.0
tune-fm,jam,Tune.Fm,1072180,1072894.0,15679.5
vooi,vooi,VOOI,1071824,4379972.0,347471.0
derace,zerc,zkRace,1071086,1071086.0,43478.0
conan-meme,conan,Conan Meme,1070334,1070334.0,5900.6
rich-kids-of-tao,sn110,Rich Kids of TAO,1067466,1067466.0,138346.0
zyfi,zfi,ZyfAI,1065499,2855554.0,10331.89
citadao,knight,CitaDAO,1064583,7315690.0,29.85
forgive-me-father,$purge,Forgive Me Father,1063463,1063463.0,154.45
oracle-xstock,orclx,Oracle xStock,1061379,66158898.0,16.95
switchboard,swtch,Switchboard,1060677,6629231.0,1267750.0
gt-protocol,gtai,GT Protocol,1058893,1957193.0,326225.0
streamflow,stream,Streamflow,1057068,7677021.0,103519.0
otherworld,own,Otherworld,1056057,29879942.0,13124.14
top-network,top,TOP AI Network,1054141,1054180.0,110051.0
valleydao,grow,ValleyDAO,1053933,2831646.0,211.55
gamium,gmm,Gamium,1053824,1076103.0,10897.15
staicy-sport,sport,Staicy Sport,1051350,1254407.0,115347.0
vankedisi,vankedisi,vankedisi,1050462,1050462.0,159546.0
tptu,tptu,TPTU,1048388,1048388.0,132699.0
netflix-xstock,nflxx,Netflix xStock,1046837,317687886.0,1611.59
artrade,atr,Artrade,1045780,1049009.0,623672.0
convertible-jpy-token,cjpy,Convertible JPY Token,1045695,1045695.0,11259.1
rezerve-money,rzr,Rezerve Money,1044520,1044520.0,74.09
botcoin-2,botcoin,BOTCOIN,1044484,1044484.0,339348.0
zer0zer0,00,00 Token,1044428,4488526.0,15607.41
warthog,wart,Warthog,1044280,1044308.0,15928.61
cigarette-token,cig,Cigarette,1043680,1043680.0,25.36
customer-service-xiao-he,客服小何,客服小何 (Customer Service Xiao He),1041942,1058885.0,410477.0
bbs-network,rtb,Roundtable,1039464,1895147.0,64.69
chickencoin,chkn,Chickencoin,1038650,1038650.0,109249.0
slothana,sloth,Slothana,1036724,1036724.0,145596.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),1031774,1031774.0,56567.0
catcoin,cat,Catcoin,1030211,1369426.0,16426.49
top-hat-2,tophat,TOP HAT,1028579,1028579.0,15916.91
usdm1,usdm1,USDM1,1026931,1026931.0,46.13
lockchain,loc,LockTrip,1025797,1154720.0,9.19
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1023894,1023894.0,92757.0
alon,alon,Alon,1021518,1021518.0,70970.0
mode,mode,Mode,1017338,1712209.0,70189.0
satoshi-nakamoto,satoshi,Satoshi Nakamoto,1016688,1016688.0,253.72
nucleon-xcfx,xcfx,Nucleon xCFX,1015806,1015806.0,2748.34
xai-prestocks-2,xai,xAI PreStocks,1015287,1015287.0,369.01
cosanta,cosa,Cosanta,1015064,1015064.0,26937.0
stool-prisondente,jailstool,Stool Prisondente,1014668,1014668.0,220465.0
baby-bft,bbft,Baby BFT,1011726,2528998.0,18144.19
cad-coin,cadc,CAD Coin,1010944,1010944.0,152316.0
frogevip,froge,Froge,1010390,1010390.0,331397.0
flow-lending,flow,Flow Lending,1010017,1262522.0,1375.89
end,end,END,1009833,4012931.0,3220.18
darkpino,dpino,DarkPino,1009701,1009701.0,1572.57
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1009648,1009648.0,100766.0
attention,attn,Attention,1008971,1008971.0,80.36
cat-call-agent,cat,Cat Call Agent,1007242,1007242.0,123.27
sidus,sidus,Sidus,1007021,1717384.0,89270.0
faya,faya,FAYA,1006750,9420285.0,10575.32
jesse,jesse,jesse,1005342,1945649.0,686553.0
ichi-farm,ichi,ICHI,1002878,1069226.0,148.44
mashida,mshd,Mashida,1000000,1000000.0,0.205215
marsdog-token,marsdog,MarsDog Token,999889,1201653.0,13940.14
letstop,stop,LETSTOP,999859,1415234.0,92159.0
roko-network,roko,Roko Network,999287,1774306.0,39899.0
chudjak,chud,Chudjak,997865,997865.0,1355.0
babb,bax,BABB,996725,1001734.0,1596.92
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,996652,996652.0,36.37
hestia,hestia,Hestia,996238,996238.0,1623.04
habitat-2,habitat,Habitat,995458,1353184.0,112.22
paimon-xai-spv-token,xai,Paimon xAI SPV Token,993724,993724.0,14.44
upcx,upc,UPCX,991254,186365789.0,240186.0
mochi-thecatcoin,mochi,Mochi,990866,990866.0,1995.48
million,mm,Million,990320,990320.0,174.94
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,988782,988782.0,46.72
bitcore,btx,BitCore,987341,987350.0,0.04965226
fomo-5,fomo,FOMO,986452,986452.0,18467.22
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
mobius,mobi,Mobius,985380,1702362.0,10058.35
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),985070,985070.0,57897.0
sallar-2,all,Sallar,984787,984787.0,101.52
jerry-the-turtle-by-matt-furie,jyai,Jerry The Turtle By Matt Furie,984059,984059.0,1217570.0
cardstack,card,Cardstack,983578,1967607.0,24450.0
prism,prism,Prism,983000,1025005.0,10632.76
dogegf,dogegf,DogeGF,980775,1159895.0,2805.02
buck-2,buck,BUCK,980393,980393.0,747.97
based-fartcoin,fartcoin,Based Fartcoin,980168,980168.0,6381.3
verse-bitcoin,verse,Verse,979287,4176114.0,527.67
selfkey,key,SelfKey,978139,978139.0,5651.39
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,976141,976141.0,316595.0
666-token,666,666,974374,974374.0,23160.0
btc-proxy,btcpx,BTC Proxy,973289,973289.0,2.76
earnbet,ebet,EarnBet,973241,1578578.0,111.96
naws-ai,naws,NAWS.AI,972928,4873991.0,13179.48
pip-3,pip,PiP,972324,972324.0,17262.88
aerobud,aerobud,AEROBUD,972049,972049.0,198767.0
punkvism,pvt,Punkvism,971927,4378649.0,125274.0
atlas-navi,navi,Atlas Navi,971015,1801438.0,138035.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,970588,970588.0,41273.0
xerberus,xer,Xerberus,970466,3255627.0,31.84
balance-tokens,baln,Balanced,968988,968988.0,401.74
mountain-protocol-usdm,usdm,Mountain Protocol USD,966625,1406097.0,48.07
baasid,baas,BaaSid,966363,1305896.0,3.4
exosama-network,sama,Moonsama,965745,965745.0,34829.0
unibot,unibot,Unibot,965720,965720.0,67604.0
zambesigold,zgd,ZambesiGold,963495,4069704.0,5271.61
gork,gork,@gork,961153,961153.0,34568.0
draggin-karma-points,dkp,Draggin Karma Points,960331,1924958.0,858.73
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),960086,960086.0,51921.0
gamee,gmee,GAMEE,959623,2237039.0,334008.0
evil-larry,larry,Evil Larry,958696,958696.0,127.04
gym-network,gymnet,Gym Network,958115,3973731.0,3421.58
babybonk-3,babybonk,BabyBonk,956495,956495.0,26682.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,955440,955440.0,21.33
pepes-dog,zeus,Pepes Dog,953819,953819.0,797949.0
superp,sup,Superp,952762,5444355.0,122613.0
metacene,mak,MetaCene,952329,1783552.0,17241.04
usdfi-stable,stable,Stable,951698,951698.0,14.19
sabai-ecovers,sabai,Sabai Protocol,951199,4609863.0,279694.0
yield-yak,yak,Yield Yak,949821,949821.0,142.36
memes-will-continue,memes,memes will continue,949774,949774.0,665005.0
adrena,adx,Adrena,949747,956608.0,394.95
thor-wallet,titn,THORWallet,948052,20335543.0,683719.0
wuffi,wuf,WUFFI,947629,947629.0,37.71
shytoshi-kusama,shy,Shytoshi Kusama,946692,946692.0,8496.87
loyal,loyal,Loyal,946065,3388873.0,42.65
fxn,fxn,FXN,944617,1049513.0,71040.0
shoggoth,shoggoth,Shoggoth,944082,944082.0,593240.0
linqai,lnq,LinqAI,944017,2351916.0,130169.0
stratovm,svm,StratoVM,942680,992295.0,13.07
donkey-2,donkey,Donkey,941733,941733.0,1019749.0
nerva,xnv,Nerva,941129,941131.0,26839.0
biswap,bsw,Biswap,939616,1086346.0,96413.0
beamable-network-token,bmb,Beamable Network Token,937123,4787736.0,16589.31
slimex,slx,Slimex,936838,37473519.0,554766.0
hello-labs,hello,HELLO,933420,1756843.0,210325.0
tlx,tlx,TLX,932972,1119362.0,16.01
pyth-eth,pytheth,Pyth ETH,928139,928139.0,0.0
sensay,snsy,Sensay,928035,1615992.0,241123.0
bitfi-usd,bfusd,BitFi USD,927831,927831.0,99.15
cipher-3,cipher,Cipher,927645,4638259.0,1509.62
luffy-inu,luffy,Luffy,922613,965625.0,36.75
usmeme,usm,USMeme,922424,922424.0,57.24
mcdonald-s-xstock,mcdx,McDonald's xStock,921501,79170842.0,1455969.0
eagle-ai,eai,Eagle AI,919748,995476.0,5296.88
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,919523,7292280.0,1939.53
oscar,oscar,OSCAR,916686,916686.0,93249.0
apestrategy,apestr,ApeStrategy,916423,916423.0,43.95
game-meteor-coin,gmto,Game Meteor Coin,916080,4922397.0,76983.0
tpro,tpro,TPRO Network,916020,916020.0,77342.0
bag-on-bonk,bag,Bag on Bonk,915829,915829.0,524.46
tsuki,tsuki,Tsuki,914591,914591.0,4389.97
emoneytoken,emyc,E Money Network,909428,2220932.0,223018.0
velora,vlr,Velora,909153,1088465.0,50953.0
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,909140,909140.0,1397.84
dtravel,trvl,Dtravel,908385,1248418.0,98088.0
stax-token,stax,STAX Token,908027,908027.0,10482.47
zero-tech,meow,MEOW,907396,6095066.0,4362.36
edge-matrix-computing,emc,Edge Matrix Computing,907155,1374036.0,10142.2
miracle-play,mpt,Miracle Play,905874,1119995.0,80112.0
happycat-2,happy,Happy Cat,905275,905275.0,89341.0
nabla,nabla,Nabla,904396,3128970.0,521.49
kite,kite,Kite,903991,905682.0,145.25
architex,arcx,Architex,903646,903646.0,130.77
spain-national-fan-token,snft,Spain National Football Team Fan Token,902853,902853.0,57580.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),900902,900902.0,99108.0
dopex-rebate-token,rdpx,Dopex Rebate,900848,1387948.0,0.965348
bigcoin-2,big,Bigcoin,898269,898274.0,926.69
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),895105,895105.0,20.13
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),891784,891784.0,199.64
pigeon-doctor,pigeon,Pigeon Doctor,891156,891156.0,684212.0
replycorp,reply,ReplyCorp,890569,2070225.0,5241.46
cerebrum-dao,neuron,Cerebrum DAO,888513,2738076.0,1247.31
i-am-the-future,我是未来,我是未来 (I am the Future),888266,888266.0,52405.0
whitebridge,wbai,WhiteBridge Network,887472,3877357.0,183415.0
midas-the-minotaur,midas,Midas The Minotaur,886585,886585.0,29966.0
morpheus-network,mnw,Morpheus Network,885867,1130876.0,318.91
solvex-network,solvex,Solvex Network,883764,1118692.0,30069.0
store-of-value,val,Store of Value,883718,883718.0,56592.0
cocoro,cocoro,Cocoro,882003,1105968.0,304468.0
semantic-layer,42,Semantic Layer,881970,5952551.0,165144.0
creditlink-token,cdl,Creditlink Token,881748,4309714.0,210964.0
ridotto,rdt,Ridotto,881736,1400642.0,84.12
autism-coin,autism,Autism Coin,879838,879838.0,987127.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),879698,879698.0,141.0
runecoin,rsic,RSIC•GENESIS•RUNE,876647,876647.0,222.43
the-abyss,abyss,Abyss,876547,1946419.0,29819.0
ufo-gaming,ufo,UFO Gaming,876029,876029.0,24420.0
x-money,xmoney,X Money,875056,875056.0,38927.0
flute,flut,Flute,874612,1136823.0,1.093
streamr,data,Streamr,870796,1135761.0,155125.0
microbitcoin,mbc,MicroBitcoin,870710,1263201.0,7.8
global-coin-research,gcr,Global Coin Research,869610,869610.0,173.28
crocodile-finance,croc,Crocodile Finance,867906,867906.0,3074.47
chain-key-usdt,ckusdt,Chain-key USDT,867760,867760.0,218035.0
elon4afd,elon4afd,Elon4AfD,867272,867272.0,317.88
settled-ethxy-token,sexy,Settled EthXY Token,865736,865736.0,7.55
cosplay-token-2,cot,Cosplay Token,865226,922662.0,87038.0
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),864820,864820.0,54669.0
kompete,kompete,KOMPETE,864719,1087745.0,728.88
alvara-protocol,alva,Alvara Protocol,864343,1836952.0,42633.0
catslap,slap,CatSlap,863837,1651705.0,177.2
levva-protocol,lvva,Levva Protocol,862634,875589.0,804039.0
fireverse,fir,Fireverse,861259,3759698.0,706131.0
hehecat,hehe,hehe,859750,859750.0,1364.93
kimchi-coin,kimchi,Kimchi Coin,859348,859348.0,141506.0
thala,thl,Thala,858509,1322178.0,147479.0
nuritopia,nblu,Nuritopia,858116,1736394.0,60843.0
roco-finance,roco,Roco Finance,857065,912541.0,3.82
aston-villa-fan-token,avl,Aston Villa Fan Token,856549,1139817.0,34814.0
alright-buddy,buddy,alright buddy,856528,856528.0,259.87
pyth-usdc,pythusdc,Pyth USDC,855379,855379.0,0.0
kyo,kyo,Kyo,855036,4061735.0,1184083.0
shardeum-2,shm,Shardeum,854364,5307569.0,372060.0
lto-network,eqty,EQTY,853302,853302.0,43849.0
proximax,xpx,Sirius Chain,850402,1180818.0,52006.0
print,print,Print,848265,997959.0,4627.12
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,848175,848175.0,285809.0
looping-collective,loop,Looping Collective,847093,3314954.0,272.49
gold-token,gldt,Gold Token,846340,846340.0,81.35
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),845044,845044.0,23.73
credefi,credi,Credefi,844191,1060044.0,48027.0
althea,althea,ALTHEA,843927,1238975.0,15912.32
coin-capsule,caps,Ternoa,843143,1150317.0,13408.65
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,842746,842746.0,884.88
niuma,niuma,Niuma,842222,842222.0,6133.06
aviator,avi,Aviator,838902,1057272.0,1905.47
metal-dollar,xmd,Metal Dollar,837160,837160.0,1827041.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,836889,76547378.0,392.03
altered-state-token,asto,Altered State Machine,836127,5350055.0,2.22
chatoshi,chatoshi,ChAtoshI,835874,835874.0,55940.0
playdoge,$play,Playdoge,833486,833486.0,643.9
shrub,shrub,Shrub,833301,840229.0,219734.0
imgn-labs,imgn,IMGN Labs,829500,829500.0,60165.0
sigma-bnb-usd,bnbusd,Sigma bnb USD,828434,828434.0,9817.34
exa,exa,Exactly Protocol,828373,1809945.0,1435.23
bobacat,boba,Boba Cat,827053,827053.0,3582.74
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),820710,820710.0,20.09
v-systems,vsys,V.SYSTEMS,820503,1624339.0,580394.0
pepe-bundle,pundle,Pepe Bundle,819024,819024.0,182.16
moonflow-2,pack,Wolfies,818746,1813592.0,5024.97
loungem,lzm,LoungeM,818709,5187539.0,6.68
dola-borrowing-right,dbr,DOLA Borrowing Right,818223,1481579.0,8242.01
novo-nordisk-xstock,nvox,Novo Nordisk xStock,817573,49300936.0,225.23
sairi,sairi,SAIRI,817385,817385.0,118164.0
confidential-layer,clone,Confidential Layer,817183,7226425.0,103966.0
avc,avc,AVC,816831,2314543.0,49240.0
crowny-token,crwny,Crowny,816404,947500.0,1893.69
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
canto,canto,CANTO,816200,1341406.0,6.06
uncommon-goods,uncommongoods,UNCOMMON•GOODS,815618,815618.0,117.77
sanafi-onchain,sana,Sanafi Onchain,813443,813443.0,15941.83
stader-sftmx,sftmx,BeethovenX sFTMX,813040,813040.0,1.18
ethernity-chain,ern,Ethernity Chain,809545,809545.0,1.94
gout,gout,GOUT,809416,809416.0,3607.67
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,806199,883068.0,1748.98
satlayer,slay,SatLayer,806021,2985264.0,161033.0
autonomys-network,ai3,Autonomys Network,805655,6160454.0,28861.0
siaprime-coin,scp,ScPrime,804922,804922.0,2480.88
lucky-block,lblock,Lucky Block,804176,804176.0,9268.03
shiro-neko-2,shiro,Shiro Neko,803930,803930.0,304296.0
darwinia-network-native-token,ring,RingDAO,803149,987341.0,9128.81
snappy,snap,Snappy,802058,802058.0,2460.1
rebel-cars,rc,Rebel Cars,798064,3894929.0,69359.0
gomble,gm,Gomble,797590,2823856.0,12312.54
celsius-degree-token,cel,Celsius Network,797001,797001.0,29148.0
kirakuru,kra,KiraKuru,796849,796850.0,1.34
shiden,sdn,Shiden Network,796357,1024094.0,17.22
dogecoin20,doge20,Dogecoin20,796150,796150.0,42275.0
neurai,xna,Neurai,795351,795361.0,52043.0
connect-financial,cnfi,Connect Financial,794657,3448812.0,104.45
libra-5,libra,Libra,792294,3089782.0,25.54
ask-splat,splat,ASK SPLAT,791382,1152913.0,300234.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),791091,791091.0,56167.0
fuku-3,fuku,Fuku,790614,797612.0,860.98
shiba-predator,qom,Shiba Predator,790146,790146.0,83.09
michicoin,$michi,michi,788145,788145.0,18335.73
quadrant-protocol,equad,Quadrant Protocol,786113,1447235.0,37.22
multivac,mtv,MultiVAC,783587,2264847.0,205914.0
safe-haven,sha,Safe Haven,779903,779903.0,5.89
polariscloud-ai,sn49,PolarisCloud.ai,779375,779375.0,7651.99
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),778500,778500.0,104179.0
real-smurf-cat,smurfcat,Real Smurf Cat,776933,776933.0,165166.0
blinks-gg,bgg1,Blinks.gg,776290,776290.0,69625.0
liora,liora,Liora,775273,2215067.0,8876.45
monerium-gbp-emoney,gbpe,Monerium GBP emoney,774876,774876.0,13314.79
kira-network,kex,KIRA Network,773975,1036574.0,347.15
hahayes,rizo,HahaYes,773899,773899.0,36453.0
astra-nova,rvv,Astra Nova,773710,2198750.0,275999.0
acala,aca,Acala,773343,1060585.0,88884.0
vlaunch-2,vpad,VLaunch,772373,853412.0,56753.0
kizuna,kizuna,Kizuna,772025,772025.0,74984.0
iaero-protocol-liq,liq,iAero Protocol LIQ,771191,1546732.0,20952.0
bitcoinbam,btcbam,BitcoinBam,768680,1006948.0,31461.0
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,768471,802702.0,72.99
xcellar,xcl,Xcellar,767958,767958.0,7202.19
bucket-token,but,Bucket Token,767900,1817892.0,926.71
beercoin-2,beer,Beercoin,767338,767338.0,12473.68
desmos,dsm,Desmos,766286,1324066.0,277.19
riecoin,ric,Riecoin,766108,900729.0,10168.14
klaytn-dai,kdai,Klaytn Dai,765994,765994.0,226.35
gogopool,ggp,GoGoPool,765701,2088979.0,588.73
paladin,pal,Paladin,765063,842839.0,1.74
empulser-enterprises,$cpt,Empulser Enterprises,762950,762950.0,387.18
catwifhat-2,$cwif,catwifhat,762437,762437.0,13125.97
maicrotrader,maicro,maicrotrader,762336,787094.0,133.69
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),762074,762074.0,99314.0
fleek,flk,Fleek,761918,3809590.0,104794.0
titcoin-2,titcoin,titcoin,761527,789580.0,126751.0
shadow-liquid-staking-token,x33,Shadow Liquid Staking Token,761499,761499.0,7926.86
neutaro,ntmpi,Neutaro,760271,1777363.0,135816.0
lnfi-network,ln,Lnfi Network,759090,7239609.0,314649.0
broadcom-xstock,avgox,Broadcom xStock,758268,67511476.0,10437.68
pandu-pandas,pandu,Pandu Pandas,757713,757713.0,339045.0
baby-4,baby4,Baby 4,757368,757368.0,9.68
stryke,syk,Stryke,756533,756533.0,1.6
alchemist,mist,Alchemist,755717,755717.0,144.28
maiga,maiga,Maiga,755597,2698560.0,607616.0
router-protocol-2,route,Router Protocol,754540,1142235.0,335719.0
turbos-finance,turbos,Turbos Finance,754529,1139772.0,34151.0
prisma-governance-token,prisma,Prisma Governance Token,754412,2320160.0,48.92
common-2,common,Common,753721,2802361.0,228111.0
eternalai,eai,EternalAI,752911,2370378.0,86534.0
solarba,solarba,SolARBa,752520,752520.0,676.07
universal-usdc,uusdc,Universal USDC,752406,752406.0,0.0
carrot-by-puffer,carrot,Carrot by Puffer,750249,1004564.0,161.12
matrix-5,matrix,MATRIX,750105,750105.0,1207.98
shit-piss-skin-can,spsc,Shit Piss Skin Can,748177,748177.0,141722.0
vnx,vnx,VNX,741424,14893252.0,840.85
hybridge,bridge,HyBridge,741194,741194.0,59.58
flamengo-fan-token,mengo,Flamengo Fan Token,741182,1382168.0,66547.0
arcadia,aaa,Arcadia,741108,3110997.0,3747.38
haio,haio,HAiO,740136,1995035.0,0.1995
nemesis-2,nemesis,Nemesis,739585,740110.0,3638.39
infinite-money-glitch,img,Infinite Money Glitch,739384,739384.0,10352.67
mad-2,mad,MAD,739140,739140.0,120775.0
kepler,avia,Kepler,736916,738017.0,14.84
elastic-finance-token,eefi,Elastic Finance Token,736677,736677.0,126.64
titan-3,titan,TITAN,736548,1115981.0,28.45
dollar-cost-average,dca,Dollar Cost Average,736500,736500.0,541.19
dino-tycoon,tycoon,Dino Tycoon,735934,3383604.0,85810.0
kensei,kensei,Kensei,732360,732360.0,9053.35
rovr-network,rovr,ROVR Network,732359,35168233.0,90690.0
fric,fric,FRIC,730804,730804.0,2130.57
taraxa,tara,Taraxa,730736,1312677.0,112289.0
build-4,build,BUILD,730446,3010463.0,197.7
tevaera,teva,Tevaera,730071,3258046.0,119662.0
strategic-solana-reserve,ssr,Strategic Super Reserve,729994,729994.0,1096.83
bob-token,bob,BOB Token,728370,728370.0,153555.0
befasterholdertoken,bfht,BeFaster Holder Token,728144,728144.0,710.85
rejuve-ai,rjv,Rejuve.AI,727784,1358249.0,48890.0
blood-crystal,bc,Blood Crystal,727627,727627.0,3.66
kaanch-network,knch,KAANCH NETWORK,725273,2336989.0,578113.0
bad-idea-ai,bad,Bad Idea AI,723575,876439.0,41914.0
ber,ber,BER,723195,723195.0,38.1
biconomy-exchange-token,bit,Biconomy Exchange Token,722096,1559047.0,1337142.0
pooh,pooh,POOH,720653,720653.0,56270.0
ai-slop,aislop,AI Slop,720604,720604.0,108697.0
guacamole,guac,Guacamole,720558,720558.0,17873.69
salt,salt,SALT,718920,986183.0,38.59
iotai,iotai,IoTAI,718718,718718.0,726.69
mirror-protocol,mir,Mirror Protocol,718221,1705515.0,994.75
bitmine-immersion-technologies-ondo-tokenized-stocks,bmnron,BitMine Immersion Technologies (Ondo Tokenized Stock),718128,718128.0,57679.0
creo-engine,creo,Creo Engine,717982,822206.0,1001787.0
skull-of-pepe-token,skop,Skull of Pepe Token,717336,717336.0,19168.95
scamcoin,scam,Scamcoin,716955,716955.0,25375.0
dacat,dacat,daCat,716325,716325.0,483.73
mfercoin,mfer,mfercoin,716305,716305.0,12710.66
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,713954,1784885.0,313270.0
zygoswap,zswap,ZygoSwap,712748,712748.0,23133.0
treecle,trcl,Treecle,712328,712328.0,19002.1
harambe-2,harambe,Harambe on Solana,712301,712301.0,7133.99
milk-money,mm,Milk Money,710491,710491.0,15536.81
libertai,ltai,LibertAI,709303,1092396.0,11.59
xmoney,xmoney,XMONEY,709289,709289.0,226666.0
colony,cly,Colony,709108,943484.0,105868.0
tessera-spacex-tokenized-share,tspacex,Tessera SpaceX Tokenized Share,708944,708944.0,892024.0
pecunity,pec,Pecunity,708606,999444.0,153.18
onyx-arches,oxa,Onyx Arches,707742,1718981.0,19464.23
nostra,nstr,Nostra,707531,707531.0,10090.29
velaspad,vlxpad,VelasPad,706823,706823.0,1.059
polyfactual,polyfacts,Polyfactual,706080,706080.0,8552.15
meter,mtrg,Meter Governance,706038,1069460.0,67070.0
tass-hub,tasshub,TASS HUB,704592,704592.0,802.59
saber,sbr,Saber,701975,950977.0,18851.4
crypto-factor,cfr,Crypto Factor,701672,701672.0,12.63
