Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
radr,radr,RADR,1224423,1224423.0,459869.0
everclear,clear,Everclear,1223093,1723088.0,10307.33
ledger-ai,ledger,Ledger AI,1220711,1781288.0,775.63
neos-credits,ncr,Neos Credits,1218277,1498322.0,80.11
midas-the-minotaur,midas,Midas The Minotaur,1212864,1212864.0,22965.0
agentlisa,lisa,AgentLISA,1212830,5609113.0,210046.0
dola-borrowing-right,dbr,DOLA Borrowing Right,1211463,1950722.0,18827.72
xswap-protocol,xsp,XSwap Protocol,1210669,6565946.0,3267.59
gensokishis-metaverse,mv,GensoKishi Metaverse,1208784,1287236.0,226686.0
axelrod-by-virtuals,axr,Axelrod by Virtuals,1206969,1584408.0,66870.0
42-coin,42,42-coin,1206294,1206296.0,7.41
hatom,htm,Hatom,1205074,1656625.0,116717.0
vanguard-xstock,vtix,Vanguard xStock,1204389,82092051.0,8679.8
skyhash,skh,Skyhash,1204093,6045656.0,72168.0
tptu,tptu,TPTU,1203662,1203662.0,150994.0
stax-token,stax,STAX Token,1202363,1202363.0,5845.58
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,1202071,1202071.0,5.02
babb,bax,BABB,1197980,1204000.0,5270.63
cult-2,cult,CULT,1196484,1196484.0,2756.53
palo-alto-networks-ondo-tokenized-stock,panwon,Palo Alto Networks (Ondo Tokenized Stock),1195636,1195636.0,56874.0
cryptocurrency-coin,crypto,Cryptocurrency Coin,1195388,1195388.0,7388.81
bitcoin-wizards,wzrd,Bitcoin Wizards,1195179,1195179.0,1.3
lmeow-2,lmeow,lmeow,1194325,1194325.0,14621.44
dejitaru-tsuka,tsuka,Dejitaru Tsuka,1194133,1194133.0,61026.0
zero1-labs,deai,Zero1 Labs,1192392,1197772.0,1885087.0
artrade,atr,Artrade,1189403,1193076.0,526648.0
mashida,mshd,Mashida,1188156,1188156.0,27843.0
nucleon-xcfx,xcfx,Nucleon xCFX,1187606,1187606.0,52.89
faircaster,fair,Faircaster,1183574,2548899.0,454682.0
playdapp,pda,PlayDapp,1183431,1289889.0,150495.0
ravenquest,quest,RavenQuest,1183247,4641851.0,3912.06
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),1181652,1181652.0,499.01
pinto,pinto,Pinto,1180870,1180870.0,1545.9
charred-treasures,charred,Charred Treasures,1177145,1765717.0,870420.0
perpetual-cow,cow,Perpetual Cow,1177111,1177111.0,24264.0
battle-of-three-kingdoms,sgc,SGC,1175040,1780364.0,627704.0
cat-call-agent,cat,Cat Call Agent,1171263,1171263.0,63.64
common-2,common,Common,1170816,4470526.0,567899.0
allunity-eur,eurau,AllUnity EUR,1170443,1170443.0,820034.0
trenchbuddy,trench,TrenchBuddy,1169887,1212660.0,8232.27
zyfi,zfi,ZyfAI,1169216,3229545.0,15788.41
league-of-traders,lot,League of Traders,1167234,7625932.0,1931494.0
nemesis-2,nemesis,Nemesis,1166766,1167594.0,17634.22
flow-lending,flow,Flow Lending,1166752,1458441.0,17838.07
chevron-xstock,cvxx,Chevron xStock,1166389,73711966.0,1770.27
attention,attn,Attention,1165305,1165305.0,352.64
just-stablecoin,usdj,JUST Stablecoin,1164518,1164518.0,647.26
alon,alon,Alon,1163997,1163997.0,194094.0
gamee,gmee,GAMEE,1160220,2704664.0,296882.0
the-bitcoin-mascot,bitty,The Bitcoin Mascot,1159317,1159317.0,151832.0
loulou,loulou,LOULOU,1158086,1158086.0,8860.35
matrix-5,matrix,MATRIX,1155550,1155550.0,227.81
mochi-thecatcoin,mochi,Mochi,1154852,1154852.0,17543.28
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1150616,1150616.0,174595.0
emperor,empi,Emperor,1148301,1148301.0,790.76
morpheus-network,mnw,Morpheus Network,1147363,1464695.0,2542.87
dopex-rebate-token,rdpx,Dopex Rebate,1144201,1762886.0,9.45
candle-tv,candle,Candle TV,1143535,1905904.0,154884.0
nulltrace,null,NullTrace,1143422,1143422.0,6686.92
kite,kite,Kite,1140509,1142642.0,309.9
nest-treasury-vault,ntbill,Nest Treasury Vault,1136487,1136491.0,872.3
sperax-usd,usds,Sperax USD,1135992,1135992.0,54960.0
ruby-coin,ruby,Ruby Coin,1135881,1135881.0,369404.0
synapse-power,xnap,Synapse Power,1135383,7564409.0,336.64
defactor,real,Defactor,1133283,1139413.0,29826.0
pwease,pwease,Pwease,1132692,1132692.0,463959.0
gt-protocol,gtai,GT Protocol,1132655,2093530.0,333061.0
habitat-2,habitat,Habitat,1130329,1536522.0,75.33
baasid,baas,BaaSid,1128340,1524784.0,2122.17
heaven,light,Light,1126934,1818355.0,21389.0
convertible-jpy-token,cjpy,Convertible JPY Token,1125528,1125528.0,1929.44
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,1125405,8925033.0,599.27
emoneytoken,emyc,E Money Network,1125339,2763674.0,293625.0
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1122831,1122831.0,100366.0
rezerve-money,rzr,Rezerve Money,1121685,1121685.0,1954.53
apestrategy,apestr,ApeStrategy,1115494,1115494.0,1108.5
tlx,tlx,TLX,1114916,1337654.0,121.68
aintivirus-2,ainti,AIntivirus,1111351,1111351.0,234965.0
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
verse-bitcoin,verse,Verse,1110265,4738182.0,725.12
minimini,mini,mini,1108399,1108399.0,356904.0
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1107996,1107996.0,52991.0
loungem,lzm,LoungeM,1104845,7314972.0,28.21
cerebrum-dao,neuron,Cerebrum DAO,1099992,3409921.0,2457.93
salvium,sal,Salvium,1099770,1957236.0,55929.0
jackal-protocol,jkl,Jackal Protocol,1099559,1519206.0,2784.55
idrx,idrx,IDRX,1099522,1099522.0,8356.89
blocksquare,bst,Blocksquare,1099434,1099434.0,115098.0
blox-myrc,myrc,Blox MYRC,1099385,1099385.0,11772.76
chickencoin,chkn,Chickencoin,1098072,1098072.0,103105.0
matrix-ai-network,man,Matrix AI Network,1098046,1794651.0,26174.0
xfinance,xfi,Xfinance,1096587,2306515.0,0.997551
aerobud,aerobud,AEROBUD,1096223,1096223.0,146089.0
blocklords,lrds,BLOCKLORDS,1095146,2200144.0,107016.0
skeb,skeb,Skeb,1093896,1113486.0,13762.02
sanafi-onchain,sana,Sanafi Onchain,1093779,1093779.0,22300.0
alright-buddy,buddy,alright buddy,1092572,1092572.0,259.94
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1091098,3782995.0,48586.0
qi-dao,qi,Qi Dao,1090955,1489976.0,75.77
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1090714,1090714.0,57456.0
bit-game-verse-token,bgvt,Bit Game Verse Token,1090675,1100469.0,2.14
ichi-farm,ichi,ICHI,1090231,1162359.0,314.08
rovr-network,rovr,ROVR Network,1088695,52127474.0,72300.0
rich-kids-of-tao,sn110,Rich Kids of TAO,1087357,1087357.0,62090.0
oracle-xstock,orclx,Oracle xStock,1086135,62178522.0,28.05
palu,palu,Palu,1084995,1084995.0,332868.0
juris-protocol,juris,Juris Protocol,1084021,2876812.0,5421.03
confidential-layer,clone,Confidential Layer,1083868,9584741.0,468184.0
fuku-3,fuku,Fuku,1082997,1092657.0,7118.18
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1079747,1079747.0,137095.0
bbs-network,rtb,Roundtable,1078395,1966125.0,11.28
pandasui-coin,pans,PandaSui Coin,1078205,1246151.0,745.34
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),1078157,1078157.0,57037.0
project89-2,project89,Project 89,1077454,1077454.0,1307.25
soex,soex,SOEX,1077380,4237748.0,57008.0
orcib,palmo,ORCIB,1076094,1312310.0,7027.69
spain-national-fan-token,snft,Spain National Football Team Fan Token,1076079,1076079.0,65773.0
wiener-doge-on-solana,wiener,Wiener Doge on Solana,1073682,1073682.0,277.78
slimex,slx,Slimex,1073675,42947004.0,697488.0
stader-sftmx,sftmx,BeethovenX sFTMX,1071322,1071322.0,1.56
ethernity-chain,ern,Ethernity Chain,1070365,1070365.0,64.07
hara-token,hart,Hara,1069091,1069341.0,6735.75
gym-network,gymnet,Gym Network,1068891,4433702.0,3077.58
bitcoin-pro,btcp,Bitcoin Pro,1066088,17352564.0,2488.79
derace,zerc,zkRace,1064389,1064389.0,17769.68
nummus-aeternitas,nummus,Nummus Aeternitas,1063251,1063251.0,1963.17
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1061704,1061704.0,443966.0
top-hat-2,tophat,TOP HAT,1061645,1061645.0,7632.88
based-fartcoin,fartcoin,Based Fartcoin,1061542,1061542.0,20118.0
punkvism,pvt,Punkvism,1060722,5107473.0,139666.0
mute-swap-by-virtuals,mute,MUTE SWAP by Virtuals,1060408,2651021.0,409354.0
zer0zer0,00,00 Token,1060156,4556119.0,33835.0
amara,amara,AMARA,1059216,1059216.0,167297.0
stool-prisondente,jailstool,Stool Prisondente,1058775,1058775.0,241061.0
elon4afd,elon4afd,Elon4AfD,1057449,1057449.0,3181.73
ethereum-push-notification-service,push,Push Protocol,1057126,1171506.0,301438.0
kizuna,kizuna,Kizuna,1056590,1056590.0,79759.0
otherworld,own,Otherworld,1055500,29864189.0,15638.43
rna-2,sn117,RNA,1054759,1054759.0,159974.0
xai-prestocks-2,xai,xAI PreStocks,1051688,1051688.0,11789.12
xeleb-protocol,xcx,Xeleb Protocol,1051378,9708017.0,214623.0
dingocoin,dingo,Dingocoin,1050985,1050985.0,182367.0
connect-financial,cnfi,Connect Financial,1049798,4556122.0,87.63
citadao,knight,CitaDAO,1049748,7213742.0,350.62
astra-nova,rvv,Astra Nova,1049547,3151924.0,966920.0
hege,hege,Hege,1048854,1048854.0,81913.0
wuffi,wuf,WUFFI,1048354,1048354.0,4683.7
hodl-2,hodl,HODL,1046839,1127224.0,27047.0
udao,udao,UDAO,1041860,17383594.0,81560.0
cigarette-token,cig,Cigarette,1041333,1041333.0,2627.57
prism,prism,Prism,1038804,1083194.0,13692.21
liora,liora,Liora,1038600,2967429.0,8435.41
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1037728,1037728.0,68370.0
forever-alone-2,alone,forever alone,1037521,1037521.0,22787.0
doge-kaki,kaki,Doge KaKi,1036421,1036421.0,25821.0
sharp-token,sharp,Sharp Token,1036035,20935526.0,145640.0
hestia,hestia,Hestia,1035390,1035390.0,3768.63
xerberus,xer,Xerberus,1035345,3473276.0,813.77
taraxa,tara,Taraxa,1033684,1859608.0,79458.0
bigcoin-2,big,Bigcoin,1033467,1033467.0,4270.73
iris-network,iris,IRISnet,1031097,1258860.0,10056.4
abrdn-physical-palladium-shares-etf-ondo-tokenized-stocks,pallon,abrdn Physical Palladium Shares ETF (Ondo Tokenized ETF),1029633,1029633.0,61237.0
earnbet,ebet,EarnBet,1028035,1667452.0,791.63
usdm1,usdm1,USDM1,1026376,1026376.0,0.00503972
tsuki,tsuki,Tsuki,1026264,1026264.0,6210.13
lockchain,loc,LockTrip,1023733,1152397.0,29.21
v-systems,vsys,V.SYSTEMS,1020994,2025691.0,634168.0
the-crypto-dog,dog,The Crypto Dog,1018680,1018680.0,363109.0
carnomaly,carr,Carnomaly,1016588,1016588.0,20131.0
cad-coin,cadc,CAD Coin,1013550,1013550.0,283476.0
nabla,nabla,Nabla,1013006,3505237.0,895.28
bitfi-usd,bfusd,BitFi USD,1011472,1011472.0,193.22
bizauto,biza,BizAuto,1010719,1121346.0,71124.0
happycat-2,happy,Happy Cat,1004653,1004653.0,282036.0
adrena,adx,Adrena,1002719,1009963.0,129.56
gochain,go,GoChain,1002133,1004109.0,28.58
faya,faya,FAYA,1001574,9371856.0,14386.45
hold-2,earn,HOLD,1001237,1001237.0,601.25
tron-bull,bull,Tron Bull,998599,998599.0,188.92
paimon-xai-spv-token,xai,Paimon xAI SPV Token,998017,998017.0,3.43
patic,ptc,PATIC,996774,19943458.0,126227.0
kindsoul,kns,KindSoul,995974,1064328.0,4533.94
spinedao-token,spine,SpineDAO Token,994181,3337605.0,2742.07
chog,chog,Chog,992829,992829.0,26590.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,992177,992177.0,1041.79
palantir-xstock,pltrx,Palantir xStock,990234,101872513.0,3197.95
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,989748,989748.0,890.77
beamable-network-token,bmb,Beamable Network Token,987808,5052061.0,50462.0
million,mm,Million,987080,987080.0,438.51
unibot,unibot,Unibot,986552,986552.0,69061.0
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
omni,omni,Omni,985562,985562.0,330.04
michicoin,$michi,michi,985440,985440.0,401384.0
biswap,bsw,Biswap,984724,1138497.0,106314.0
shadow-2,shadow,Shadow,984666,5319674.0,106418.0
welsh-corgi-coin,welsh,Welshcorgicoin,984438,984438.0,60112.0
groestlcoin,grs,Groestlcoin,984229,984336.0,2.21
the-big-five,bft,The Big Five,982992,989643.0,84708.0
pandu-pandas,pandu,Pandu Pandas,981578,981578.0,907117.0
hehecat,hehe,hehe,981324,981324.0,149909.0
the-spirit-of-gambling,tokabu,The Spirit of Gambling,979699,979699.0,339623.0
mobius,mobi,Mobius,978293,1690119.0,8940.78
octopus-network,oct,Omnity Convertible Token,976626,976626.0,57420.0
fireverse,fir,Fireverse,976624,4263304.0,723034.0
babybonk-3,babybonk,BabyBonk,975233,975233.0,133276.0
warthog,wart,Warthog,973419,973439.0,15192.23
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,971488,971488.0,33842.0
pyth-eth,pytheth,Pyth ETH,970704,970704.0,0.0
bitcore,btx,BitCore,969748,969781.0,14.64
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,969168,969168.0,227159.0
replycorp,reply,ReplyCorp,968783,2252041.0,67017.0
bobacat,boba,Boba Cat,968380,968380.0,14686.64
meta-financial-ai,mefai,META FINANCIAL AI,967540,967540.0,231798.0
roco-finance,roco,Roco Finance,967106,1029705.0,30.94
mountain-protocol-usdm,usdm,Mountain Protocol USD,966341,1405684.0,10.12
gold-token,gldt,Gold Token,966218,966218.0,10925.64
autonomys-network,ai3,Autonomys Network,962631,7407098.0,41357.0
bio-unit-000,bio,Bio Unit 000,960627,960627.0,867053.0
balance-tokens,baln,Balanced,959665,959665.0,834.35
metacene,mak,MetaCene,958996,1796039.0,35673.0
althea,althea,ALTHEA,957723,1406040.0,103286.0
sabai-ecovers,sabai,Sabai Protocol,956984,4643689.0,483256.0
jojoworld,jojo,JojoWorld,955930,6828070.0,481246.0
shrapnel-2,shrap,Shrapnel,954147,1848645.0,7959.04
donkey-2,donkey,Donkey,952982,952982.0,1265306.0
minecraft-grandma-fund,grandma,Minecraft Grandma Fund,950964,950964.0,242762.0
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),950832,950832.0,111978.0
celsius-degree-token,cel,Celsius Network,948807,948807.0,291758.0
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),945034,945034.0,64312.0
settled-ethxy-token,sexy,Settled EthXY Token,942353,942353.0,2.41
forgive-me-father,$purge,Forgive Me Father,940378,940378.0,53.57
atari,atri,Atari,940240,970103.0,1.46
hodl-etf,sn118,HODL ETF,940103,940103.0,13748.01
doge-eat-doge,omnom,Doge Eat Doge,937719,3015173.0,62583.0
sallar-2,all,Sallar,937324,937324.0,1590.4
iaero-protocol-liq,liq,iAero Protocol LIQ,936287,1948409.0,14.33
agridex-governance-token,agri,AgriDex,933682,4437835.0,10478.81
ramses,ram,Ramses,932392,2998356.0,2502.92
fomo-5,fomo,FOMO,932047,932047.0,13861.22
kittekoin,koin,Kittekoin,931740,1497745.0,706.02
fish-n-chips,chippy,Fish N Chips,931264,931264.0,9826.35
myriadcoin,xmy,Myriad,930817,930817.0,0.0
the-abyss,abyss,Abyss,930784,2066854.0,31779.0
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),928171,928171.0,71.78
coin-capsule,caps,Ternoa,927900,1265953.0,13543.42
starkbot,starkbot,StarkBot,927604,927604.0,754718.0
zklsol,zkfg,ZKLSOL,927217,927217.0,61973.0
mfercoin,mfer,mfercoin,926322,926322.0,332482.0
sensay,snsy,Sensay,925837,1618990.0,97107.0
tass-hub,tasshub,TASS HUB,922303,922303.0,2100.08
looping-collective,loop,Looping Collective,922198,3624135.0,1540.75
masterdex,mdex,MasterDEX,921335,938123.0,18.29
catslap,slap,CatSlap,921109,1761212.0,40.24
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,920951,920951.0,89.79
hello-labs,hello,HELLO,920773,1733039.0,208394.0
conan-meme,conan,Conan Meme,919648,919648.0,17416.92
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),919288,919288.0,354.29
linqai,lnq,LinqAI,918429,2288167.0,226388.0
all-will-retire,awr,All Will Retire,915252,948462.0,9714.96
paypal-ondo-tokenized-stock,pyplon,PayPal (Ondo Tokenized Stock),912769,912769.0,53893.0
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,910864,910864.0,9417.49
empulser-enterprises,$cpt,Empulser Enterprises,910693,910693.0,2434.02
level-usd,lvlusd,Level USD,909729,909729.0,530.13
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),909559,909559.0,0.999165
end,end,END,909150,3614634.0,1117.2
cosanta,cosa,Cosanta,909080,909080.0,44317.0
architex,arcx,Architex,908371,908371.0,748.43
imgn-labs,imgn,IMGN Labs,908170,908170.0,76079.0
bucket-token,but,Bucket Token,907310,2147926.0,2729.12
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,904279,904279.0,44.12
cocoro,cocoro,Cocoro,903514,1132942.0,460384.0
flute,flut,Flute,903405,1174249.0,5.2
polyfactual,polyfacts,Polyfactual,902812,902812.0,10554.9
the-swarm,swarm,The SWARM,898724,1741153.0,3671.58
ufo-gaming,ufo,UFO Gaming,898653,898653.0,24332.0
eagle-ai,eai,Eagle AI,897803,971724.0,1284.04
playdoge,$play,Playdoge,897558,897558.0,4.93
tpro,tpro,TPRO Network,896276,896276.0,89729.0
cocoro-2,cocoro,Cocoro,896220,896220.0,322049.0
666-token,666,666,896142,896142.0,25375.0
uncommon-goods,uncommongoods,UNCOMMON•GOODS,895006,895006.0,5886.62
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),894459,894459.0,55557.0
lucky-block,lblock,Lucky Block,893059,893059.0,9943.31
levva-protocol,lvva,Levva Protocol,892385,907812.0,974239.0
exa,exa,Exactly Protocol,892380,1986949.0,8.84
cypher-3,cyph,Cypher,892343,9955116.0,28310.0
united-states-oil-fund-ondo-tokenized,usoon,United States Oil Fund (Ondo Tokenized),891463,891463.0,56903.0
intuit-ondo-tokenized-stock,intuon,Intuit (Ondo Tokenized Stock),885677,885677.0,56558.0
deepbrain-chain,dbc,DeepBrain Chain,884325,2763517.0,29657.0
flamengo-fan-token,mengo,Flamengo Fan Token,884035,1689549.0,80181.0
crocodile-finance,croc,Crocodile Finance,883325,883325.0,494.8
global-coin-research,gcr,Global Coin Research,882632,882632.0,61.78
nuritopia,nblu,Nuritopia,881589,1799034.0,62861.0
gout,gout,GOUT,880620,880620.0,3493.78
stride,strd,Stride,879526,879529.0,5736.47
swarmnode-ai-2,snai,SwarmNode.ai,877791,877791.0,1894.28
nuit,nuit,nuit,876347,876347.0,1046330.0
pepes-dog,zeus,Pepes Dog,876261,876261.0,846218.0
kyo,kyo,Kyo,876161,4144806.0,476645.0
aston-villa-fan-token,avl,Aston Villa Fan Token,875477,1261770.0,112570.0
turbos-finance,turbos,Turbos Finance,875330,1322251.0,35259.0
cosplay-token-2,cot,Cosplay Token,874862,932938.0,81062.0
crowny-token,crwny,Crowny,874796,1015268.0,4432.11
manganow,mgn,MangaNow,870058,870058.0,54011.0
saber,sbr,Saber,869063,1177334.0,32326.0
chudjak,chud,Chudjak,868575,868575.0,12501.69
chain-key-usdt,ckusdt,Chain-key USDT,868015,868015.0,262021.0
kompete,kompete,KOMPETE,865287,1088459.0,550.63
aisi-space,aisi,AISI SPACE,865005,865005.0,144964.0
neurobro,bro,Neurobro,863932,1074142.0,3797.02
salt,salt,SALT,863781,1184897.0,2417.31
harambe-2,harambe,Harambe on Solana,863496,863496.0,7071.73
sixpack-token-sixp,sixp,Sixpack Token (SIXP),861774,2238375.0,118628.0
flex-2,fdx,Flex Perpetuals,861628,3424399.0,3176.99
mcdonald-s-xstock,mcdx,McDonald's xStock,858575,74189304.0,1548531.0
altered-state-token,asto,Altered State Machine,857959,5489752.0,4.45
neutaro,ntmpi,Neutaro,857738,2052356.0,75923.0
opal-4,opal,Opal,856733,951926.0,320994.0
pyth-usdc,pythusdc,Pyth USDC,853608,853608.0,0.0
sally-a1c,a1c,Sally A1C,853355,853355.0,342.39
my-defi-pet,dpet,My DeFi Pet,853256,1698697.0,9757.12
usmeme,usm,USMeme,852904,852904.0,316.4
pulsechain-tiger,ptiger,PulseChain Tiger,850314,850314.0,1047.5
xcellar,xcl,Xcellar,849521,849521.0,133096.0
axondao-governance-token-2,axgt,AxonDAO Governance Token,849291,4980985.0,7370.23
neurai,xna,Neurai,848651,848651.0,25626.0
build-4,build,BUILD,848550,3497220.0,359.18
biconomy-exchange-token,bit,Biconomy Exchange Token,848375,1830501.0,2000126.0
tesla-rstock,tslar,Tesla rStock,847477,847477.0,332.65
satlayer,slay,SatLayer,846769,3387077.0,288051.0
unicorn-3,uwu,Unicorn,846589,846589.0,38822.0
1000x-by-virtuals,1000x,1000x by Virtuals,845761,845761.0,1623.57
tevaera,teva,Tevaera,845484,4000907.0,73741.0
rwa-inc,rwa,RWA Inc.,843709,2390370.0,247366.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,843693,72205046.0,4016.84
ghost-by-mcafee,ghost,Ghost,842463,842463.0,519.9
bian-holder,bnbholder,币安Holder,841975,841975.0,344308.0
alexgo,alex,ALEX Lab,841160,875954.0,67104.0
metal-dollar,xmd,Metal Dollar,839556,839556.0,1895143.0
yne,yne,yesnoerror,839320,839320.0,411004.0
titcoin-2,titcoin,titcoin,838513,869407.0,410265.0
tatsu,tatsu,Tatsu,838388,838388.0,32336.0
aborean,abx,Aborean,836911,3569022.0,24849.0
credefi,credi,Credefi,836431,1050300.0,58163.0
beercoin-2,beer,Beercoin,834703,834703.0,11469.05
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,831888,868943.0,3520.98
bnb-tiger-inu,bnbtiger,BNB Tiger Inu,831612,910904.0,14476.49
decubate,dcb,Decubate,830147,2105016.0,52733.0
xsilo,xsilo,XSilo,827262,827262.0,2281.34
btc-proxy,btcpx,BTC Proxy,827160,827160.0,15.91
hydro-protocol-2,hdro,Hydro Protocol,826915,1856540.0,10230.84
roko-network,roko,Roko Network,826824,1468086.0,34072.0
laozi,老子,老子 (Laozi),825359,825359.0,549493.0
catwifhat-2,$cwif,catwifhat,825048,825048.0,12590.46
penumbra,um,Penumbra,823711,2286881.0,55.84
rebel-cars,rc,Rebel Cars,822906,4016174.0,70069.0
emorya-finance,emr,Emorya Finance,822667,994740.0,310328.0
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
taker-protocol,taker,Taker Protocol,821473,4831909.0,740734.0
quadrant-protocol,equad,Quadrant Protocol,821301,1512015.0,48.17
primefi,prfi,Prime Numbers Labs,820694,6816850.0,1130.55
rawli-analytics,rwaan,Rawli Analytics,820558,1486034.0,2394.16
otto-ai,otto,Otto AI,820322,1722585.0,29955.0
multivac,mtv,MultiVAC,820090,2370355.0,140196.0
catcoin,cat,Catcoin,819979,1092338.0,15454.56
alchemist,mist,Alchemist,819963,819963.0,1.45
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),817699,817699.0,19.77
stryke,syk,Stryke,817204,817204.0,1257.24
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),816015,816015.0,57467.0
fleek,flk,Fleek,815788,4078939.0,1021096.0
zero-human-company,zhc,ZERO-HUMAN COMPANY,814955,814955.0,103193.0
asymmetry-finance,asf,Asymmetry Finance,814494,3223467.0,4730.59
slingshot-2,sling,Slingshot,814098,1186207.0,74316.0
