Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, Tron Ecosystem, Ink Ecosystem, BackedFi xStocks Ecosystem",nvidia-xstock,NVIDIA xStock,NVDAX,21083240.0,140419621.0,2199.9568136531434,4046.6429848551998,0.28,59214.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, LSDFi, Liquid Staking, Governance",sanctum-2,Cloud,CLOUD,20934742.0,38325500.0,24907.395086008324,26244.941877318095,0.23,24260.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, LSDFi, Liquid Staking, Governance",sanctum-2,Cloud,CLOUD,20934742.0,38325500.0,30965.157537229876,32573.33977395984,0.16,27952.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, LSDFi, Liquid Staking, Governance",sanctum-2,Cloud,CLOUD,20934742.0,38325500.0,24866.920708356043,25953.925650026187,0.26,1790.62
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, LSDFi, Liquid Staking, Governance",sanctum-2,Cloud,CLOUD,20934742.0,38325500.0,2076.9545979335335,2281.2167205869246,0.49,56868.0
Binance,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,20703486.0,71359610.0,124504.78399024518,120217.71696956902,0.11,299395.0
Binance,USDC,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,20703486.0,71359610.0,18035.519829590696,13833.588430142348,0.11,92249.0
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,20703486.0,71359610.0,59941.496975872,58395.132046860606,0.23,13233.77
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,20703486.0,71359610.0,63585.5326630287,62037.632154206694,0.11,88815.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,20703486.0,71359610.0,81521.25482277106,90489.93624030326,0.16,189511.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,20703486.0,71359610.0,19040.641093901653,29802.961296478265,0.23,19054.73
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,20703486.0,71359610.0,12870.906747959301,33935.21971323401,0.15,149126.0
MEXC,USDC,"Infrastructure, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Interoperability, Base Ecosystem, Cross-chain Communication, Binance HODLer Airdrops, Binance Wallet IDO, Base Native",hyperlane,Hyperlane,HYPER,20703486.0,71359610.0,23391.784296451304,24857.881082387,0.47,54511.0
Binance,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,20722777.0,20722777.0,66657.47857375084,69462.07869184173,0.1,345436.0
Bitget,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,20722777.0,20722777.0,18820.4477578773,22072.076262446553,0.67,7373.49
Gate.io,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,20722777.0,20722777.0,50761.90730582419,48032.78655902375,0.24,71556.0
KuCoin,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,20722777.0,20722777.0,3706.4977008355563,5613.118247979995,0.19,39415.0
MEXC,USDT,"Oracle, Binance Launchpad, Tron Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",wink,WINkLink,WIN,20722777.0,20722777.0,9995.785243839086,4131.105564387855,0.1,142361.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, Binance Alpha Spotlight",olaxbt,OlaXBT,AIO,20374510.0,88488641.0,13152.713662840833,2767.543527354657,0.2,162426.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, Binance Alpha Spotlight",olaxbt,OlaXBT,AIO,20374510.0,88488641.0,7521.525028207295,13478.666173867305,0.19,74293.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, Binance Alpha Spotlight",olaxbt,OlaXBT,AIO,20374510.0,88488641.0,4805.250736882804,17171.05767517941,0.32,63577.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, Binance Alpha Spotlight",olaxbt,OlaXBT,AIO,20374510.0,88488641.0,9377.532622192255,1053.476770602187,0.6,57627.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Meme, Frog-Themed, Proof of Work (PoW), The Boy’s Club, 4chan-Themed",pepecoin-network,Pepecoin,PEP,20594826.0,20594826.0,1209.7553360864492,232.70774445306563,0.34,13059.22
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),TLTON,20436248.0,20436248.0,19303.220274434927,15330.918170517738,0.29,20708.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), Ondo Tokenized Assets",ishares-20-year-treasury-bond-etf-ondo-tokenized-etf,iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF),TLTON,20436248.0,20436248.0,5898.977651823026,5879.109033601358,0.63,57364.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem",coindepo,COINDEPO,COINDEPO,20362224.0,74435060.0,2448.0591442942527,2417.013775101202,0.36,277100.0
Bitget,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,20272230.0,135148200.0,12234.004966689985,10861.710191945813,0.3,40333.0
Bybit,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,20272230.0,135148200.0,26551.15067220138,26626.487465063397,0.21,178470.0
Gate.io,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,20272230.0,135148200.0,409.6775855004864,18001.964739575677,0.04,35870.0
KuCoin,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,20272230.0,135148200.0,661.4416633324848,675.4685553746094,0.07,50613.0
MEXC,USDT,"Infrastructure, Solana Ecosystem, Layer 2 (L2), Eclipse Ecosystem",eclipse-3,Eclipse,ES,20272230.0,135148200.0,2150.441431932793,2594.4065040003056,0.35,122554.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,20341866.0,66823970.0,10242.218414048777,12763.062059606724,0.27,174863.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,20341866.0,66823970.0,10454.666559773772,12041.651048977694,0.13,132218.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,20341866.0,66823970.0,8392.9043963736,11932.096839547465,0.32,91540.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications, Binance Alpha Spotlight, DeFAI",infinit,INFINIT,IN,20341866.0,66823970.0,4694.313356936267,1143.6369391261828,0.43,118676.0
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA, Base Native",propy,Propy,PRO,20327772.0,35110481.0,22203.469495937832,22375.80369320988,0.03,71404.0
KuCoin,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA, Base Native",propy,Propy,PRO,20327772.0,35110481.0,12959.066215572864,19886.955393123266,0.11,610622.0
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Made in USA, Base Native",propy,Propy,PRO,20327772.0,35110481.0,13339.002417834014,8732.25939362612,0.03,401217.0
Bybit,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,20130698.0,29330962.0,8039.506414616186,5320.048798169715,0.1,17266.02
Gate.io,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,20130698.0,29330962.0,3959.235050370573,3132.1301909053996,0.24,43334.0
KuCoin,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,20130698.0,29330962.0,1646.470002486513,1132.312448914781,0.68,13399.13
MEXC,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Aurora Ecosystem",aurora-near,Aurora,AURORA,20130698.0,29330962.0,593.8128458795009,318.8456790804125,0.61,57752.0
Binance,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,20293138.0,21214935.0,36735.4757835827,53077.08658818572,0.47,835276.0
Bitget,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,20293138.0,21214935.0,17996.375099858058,42745.51881734173,0.47,29057.0
Gate.io,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,20293138.0,21214935.0,10799.730734678384,26339.18800222563,0.52,38708.0
KuCoin,USDT,"Ethereum Ecosystem, DePIN",dent,Dent,DENT,20293138.0,21214935.0,3431.914658086042,2233.79818972677,0.52,21978.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native",moonwell-artemis,Moonwell,WELL,20210168.0,22307630.0,9564.649042054214,4242.322566165327,0.07,35341.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Moonbeam Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Made in USA, Base Native",moonwell-artemis,Moonwell,WELL,20210168.0,22307630.0,3696.8196412637344,3503.034856071323,0.16,3598.12
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,20410066.0,21271144.0,5396.546927339828,7467.7857648398785,0.05,172426.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,20410066.0,21271144.0,7487.320083957912,15335.08330777348,0.28,1049509.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,20410066.0,21271144.0,4966.0440383471,5452.276639511014,0.56,315272.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,20410066.0,21271144.0,4303.235514993797,8674.936644788888,0.05,331038.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Real World Assets (RWA), Sequoia Capital Portfolio, Binance Alpha Spotlight, Made in USA",clearpool,Clearpool,CPOOL,20410066.0,21271144.0,1551.4217749843976,5005.851333493348,0.42,99745.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, Elastos Smart Contract Chain Ecosystem, Sequoia Capital Portfolio, Made in China",huobi-token,Huobi,HT,19817221.0,19817221.0,13476.653384796127,8928.032874937693,1.52,9708.53
Bitget,USDT,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bills (T-Bills)",usa,USAT,USAT,19995094.0,19995094.0,704519.5690313621,1077170.19585828,0.02,2446.0
Bybit,USDT,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bills (T-Bills)",usa,USAT,USAT,19995094.0,19995094.0,1423838.0869665812,731405.2804676859,0.03,74686.0
MEXC,USDT,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Treasury Bills (T-Bills)",usa,USAT,USAT,19995094.0,19995094.0,1707738.0054244117,671261.7254932472,0.01,112782.0
MEXC,USDT,"Exchange-based Tokens, Decentralized Finance (DeFi), DeFAI, Chain Abstraction",rujira,Rujira,RUJI,20032648.0,26889460.0,2538.7782394161422,2999.107365819807,0.63,2519.26
Bybit,USDT,"Infrastructure, Smart Contract Platform, Arbitrum Ecosystem, DePIN, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem, Base Native",lava-network,Lava Network,LAVA,19806109.0,40844972.0,11388.598367948856,7155.4590876502125,0.09,118926.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Arbitrum Ecosystem, DePIN, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem, Base Native",lava-network,Lava Network,LAVA,19806109.0,40844972.0,3193.718487887773,3620.9370571463887,0.02,26267.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Arbitrum Ecosystem, DePIN, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem, Base Native",lava-network,Lava Network,LAVA,19806109.0,40844972.0,2534.405224249976,5117.56132070905,0.47,24315.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Arbitrum Ecosystem, DePIN, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem, Base Native",lava-network,Lava Network,LAVA,19806109.0,40844972.0,6119.060682610934,2727.7013638233734,0.09,73484.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,19723623.0,19723623.0,875.4601665404144,1396.740531510767,0.25,12385.17
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,19723623.0,19723623.0,1711.1227443450725,1269.166220148325,0.66,7135.01
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,19723623.0,19723623.0,849.9889651318985,1905.0897026617768,0.25,93491.0
MEXC,USDC,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN",destra-network,Destra Network,DSYNC,19723623.0,19723623.0,252.2254976443095,164.09033760005914,0.7,56273.0
Binance,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,19723719.0,36764022.0,26837.09393190672,47515.86103197272,0.24,542181.0
Bitget,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,19723719.0,36764022.0,5001.009166903875,6428.736016104446,0.9,4592.71
Gate.io,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,19723719.0,36764022.0,8526.886792393674,14124.686863415493,0.15,13544.04
MEXC,USDT,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token",santos-fc-fan-token,Santos FC Fan Token,SANTOS,19723719.0,36764022.0,9893.687292422164,26864.30424940912,0.16,155395.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,19434133.0,83408296.0,73761.01503671265,213925.2433362927,0.12,1278349.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,19434133.0,83408296.0,63593.91859590855,48634.57203557133,0.24,73402.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,19434133.0,83408296.0,54220.05194342134,25382.35354147354,0.29,31194.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,19434133.0,83408296.0,49477.35242961958,53363.32900383908,0.12,155331.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,19434133.0,83408296.0,43300.48862478079,76743.32434531844,0.01,70629.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,19434133.0,83408296.0,14760.67781116185,13115.858193825969,0.24,50147.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,19434133.0,83408296.0,11196.774463893551,14790.386581175062,0.19,391825.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Base Ecosystem, Account Abstraction, Cross-chain Communication, Binance HODLer Airdrops, Chain Abstraction, Binance Wallet IDO, Base Native",particle-network,Particle Network,PARTI,19434133.0,83408296.0,10255.652844519473,11204.603852374008,0.51,52735.0
KuCoin,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,19634167.0,94154879.0,6152.522391973985,5443.943449082119,0.15,388136.0
MEXC,USDT,"Artificial Intelligence (AI), Zero Knowledge (ZK), Sui Ecosystem, Binance Alpha Spotlight, AI Framework",swarm-network,Swarm Network,TRUTH,19634167.0,94154879.0,6859.271374400693,4921.959899627405,0.16,147912.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 0 (L0), Binance Alpha Spotlight, Quantum-Resistant",naoris,Naoris Protocol,NAORIS,20841875.0,139117411.0,6610.29763659033,15247.958197950042,0.45,2041757.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 0 (L0), Binance Alpha Spotlight, Quantum-Resistant",naoris,Naoris Protocol,NAORIS,20841875.0,139117411.0,2453.1571095506165,4081.9425657750403,0.48,1562322.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 0 (L0), Binance Alpha Spotlight, Quantum-Resistant",naoris,Naoris Protocol,NAORIS,20841875.0,139117411.0,5490.752304206177,3085.094975735089,0.2,689111.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem, MegaETH Ecosystem, Base Native",gains-network,Gains Network,GNS,19461190.0,19461190.0,43615.308532058385,27958.36767475274,0.13,56760.0
