Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer",spell-token,Spell,SPELL,43222315.0,49396097.0,6594.617314229505,8485.519640868815,0.08,88083.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,43102995.0,271088017.0,14136.787783035736,3957.218284089728,0.01,2436473.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,43102995.0,271088017.0,14126.544134947771,1848.4651234886542,0.15,6046883.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,43102995.0,271088017.0,1159.206293217715,1129.5943047951966,0.91,333292.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",mango-network,Mango Network,MGO,43102995.0,271088017.0,10851.732445841732,835.79287230698,0.11,2192075.0
Gate.io,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,42838092.0,44916667.0,464.1340237468318,314.38708109217737,0.23,15434.42
KuCoin,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,42838092.0,44916667.0,810.5902649433818,2001.001420639235,0.9,249552.0
MEXC,USDT,"Energy, Polkadot Ecosystem, Gnosis Chain Ecosystem, Regenerative Finance (ReFi), Real World Assets (RWA), Blockchain Capital Portfolio, Hydration Ecosystem",energy-web-token,Energy Web,EWT,42838092.0,44916667.0,2374.9533269218196,396.5996702125195,0.08,82329.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,CROSS,CROSS,43017474.0,126428716.0,64175.36377001824,51984.48854953577,0.13,142943.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,CROSS,CROSS,43017474.0,126428716.0,41746.94924597139,44249.14559070122,0.11,132476.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,CROSS,CROSS,43017474.0,126428716.0,40388.37908619471,32027.83867230798,0.19,39690.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cross-2,CROSS,CROSS,43017474.0,126428716.0,22736.390025368208,13265.366511244936,0.17,62457.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,42883231.0,117825160.0,22303.626864801357,18685.01361827836,0.13,611103.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,42883231.0,117825160.0,17360.094025777176,16698.943623302755,0.4,32507.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,42883231.0,117825160.0,22921.567016949364,19500.501059878425,0.27,42827.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,42883231.0,117825160.0,52442.345632065975,43601.42718289141,0.2,33176.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,42883231.0,117825160.0,3796.7254196295385,26594.693564012152,0.2,87326.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking",lista,Lista DAO,LISTA,42883231.0,117825160.0,9871.115610953793,7725.564874301545,0.11,182839.0
Binance,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,42579813.0,42731398.0,9481.29504060621,7892.646404088839,0.16,372303.0
Bitget,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,42579813.0,42731398.0,4838.757106157471,5234.195186165972,0.63,24615.0
Gate.io,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,42579813.0,42731398.0,4406.907305328802,4469.918571496424,0.55,18343.41
KuCoin,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,42579813.0,42731398.0,933.7026148069059,771.649425201916,1.26,10063.4
MEXC,USDT,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",swipe,Solar,SXP,42579813.0,42731398.0,2042.8649087518797,6141.375999853467,0.36,153616.0
Binance,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,42662326.0,246128802.0,90903.03964723532,120900.86811733933,0.08,1313902.0
Binance,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,42662326.0,246128802.0,8152.905442142693,10095.777006675284,0.16,84588.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,42662326.0,246128802.0,84625.25282999489,93489.65000357947,0.16,47686.0
Bybit,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,42662326.0,246128802.0,35888.782785417716,36329.766964227194,0.12,579580.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,42662326.0,246128802.0,80356.34894488426,92145.84368410063,0.04,276537.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,42662326.0,246128802.0,6455.706541108152,7812.0642173271335,0.1,113086.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,42662326.0,246128802.0,9087.28446864684,18914.67322287514,0.12,387890.0
MEXC,USDC,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Payment Solutions, Binance Alpha Spotlight",huma-finance,Huma Finance,HUMA,42662326.0,246128802.0,7919.4969302051095,10108.80442335145,0.49,56172.0
Binance,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,69043.48064066947,152210.24592260085,0.16,1787638.0
Binance,USDC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,9890.236648723083,11682.187945480868,0.16,220784.0
Bitget,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,59464.42001186234,85559.1536715804,0.06,117069.0
Bybit,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,17585.651358565363,14987.402495521113,0.16,191910.0
Gate.io,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,86762.75242519504,106866.28747669759,0.03,448496.0
Gate.io,USDC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,5080.990293517605,7193.463522243441,0.02,16137.25
KuCoin,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,31591.307919304192,29969.959081665722,0.03,386534.0
MEXC,USDT,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,63467.80803565778,118122.86093036263,0.23,285157.0
MEXC,USDC,"Solana Ecosystem, Meme, Frog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",book-of-meme,BOOK OF MEME,BOME,42519460.0,42519460.0,45372.03348523101,58454.86771866712,0.52,53328.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",skyai,SkyAI,SKYAI,42540439.0,42540439.0,7415.174600793799,6883.767134232,0.12,627953.0
Bitget,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,42191965.0,42191965.0,7005.538742145174,9907.31507846238,0.09,20127.0
Bybit,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,42191965.0,42191965.0,3751.905847019044,10271.29814227632,0.17,111496.0
Gate.io,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,42191965.0,42191965.0,11430.680255815943,9956.70953224842,0.06,277314.0
KuCoin,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,42191965.0,42191965.0,3311.658975022886,3897.074659666299,0.09,52204.0
MEXC,USDT,"Smart Contract Platform, Meme, Base Ecosystem, Layer 3 (L3), Base Meme, Farcaster Ecosystem, Binance Alpha Spotlight",degen-base,Degen,DEGEN,42191965.0,42191965.0,4003.1830707574077,4101.919808450978,0.44,60167.0
MEXC,USDT,"Privacy Coins, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem",tornado-cash,Tornado Cash,TORN,42116507.0,110526003.0,708.1063543706119,1314.6680078680427,0.76,72164.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",tagger,TAGGER,TAG,42166577.0,157016042.0,6932.238671946763,8978.556283345122,0.49,71967.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",tagger,TAGGER,TAG,42166577.0,157016042.0,13735.630253284713,4133.178262487367,0.08,161733.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",tagger,TAGGER,TAG,42166577.0,157016042.0,3154.7141051073736,1829.9839663416608,0.67,57934.0
Binance,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Xertra,STRAX,42255540.0,43800929.0,22731.96971529863,41757.49256877998,0.1,282168.0
Bitget,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Xertra,STRAX,42255540.0,43800929.0,42704.06423819714,72167.52270632278,0.1,31047.0
Gate.io,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Xertra,STRAX,42255540.0,43800929.0,18611.05670653499,56456.49358347816,0.1,23746.0
KuCoin,USDT,"Smart Contract Platform, Proof of Stake (PoS)",stratis,Xertra,STRAX,42255540.0,43800929.0,16199.85554009858,29327.671828068273,0.15,27830.0
Bitget,USDT,"Infrastructure, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Binance Alpha Spotlight",ethgas-2,ETHGas,GWEI,42880869.0,245033535.0,5196.7137557954875,4710.800996878147,0.15,1994824.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Binance Alpha Spotlight",ethgas-2,ETHGas,GWEI,42880869.0,245033535.0,4505.930524198311,2407.3303445866545,0.33,1278047.0
KuCoin,USDT,"Infrastructure, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Binance Alpha Spotlight",ethgas-2,ETHGas,GWEI,42880869.0,245033535.0,9.978101324785023,1273.786785010862,1.21,1691549.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Binance Alpha Spotlight",ethgas-2,ETHGas,GWEI,42880869.0,245033535.0,1958.2171067879754,2306.819272460306,0.04,448577.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem",ecomi,ECOMI,OMI,41919027.0,48096743.0,3170.5655369936744,1943.3239699505068,0.15,40332.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem",ecomi,ECOMI,OMI,41919027.0,48096743.0,2227.1504654225027,3776.147776045392,0.13,95477.0
MEXC,USDC,"Gaming (GameFi), NFT, Metaverse, Collectibles, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Energi Ecosystem",ecomi,ECOMI,OMI,41919027.0,48096743.0,842.447931615435,1753.7495853536777,0.58,55513.0
Binance,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,42003753.0,42012263.0,56312.80979601367,99390.3591990925,0.1,727308.0
Binance,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,42003753.0,42012263.0,3627.6783955484575,7739.078104291637,0.1,58923.0
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,42003753.0,42012263.0,46800.049925049374,46405.122335052045,0.1,24901.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,42003753.0,42012263.0,94464.59279087743,118416.4214088209,0.1,226972.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,42003753.0,42012263.0,35083.29261687466,18063.478163475993,0.09,193201.0
KuCoin,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,42003753.0,42012263.0,213.07885373215117,1125.8431304952448,0.06,11433.5
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,42003753.0,42012263.0,26563.228470961123,40171.74244884563,0.1,249162.0
MEXC,USDC,"Artificial Intelligence (AI), Smart Contract Platform, Masternodes, DePIN, Proof of Work (PoW), Made in USA, Governance",zelcash,Flux,FLUX,42003753.0,42012263.0,7799.851466394844,8984.233450572305,0.49,56411.0
MEXC,USDT,"Storage, XDC Ecosystem, DePIN",storx,StorX,SRX,41936529.0,41936529.0,9541.363272479895,9010.864034976752,0.4,9436.01
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,41529580.0,77838721.0,45.796256911482516,4046.07559145094,0.2,26240.0
KuCoin,USDT,"Retail, BNB Chain Ecosystem, Arbitrum Ecosystem",milk-alliance,MiL.k,MLK,41529580.0,77838721.0,114.14871655318586,1422.892168117975,0.78,127225.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,41418339.0,41418339.0,7072.109451932703,12935.732080408736,0.18,32045.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,41418339.0,41418339.0,29968.047457004985,16021.06571379636,0.15,159622.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Layer 0 (L0), Made in USA, Directed Acyclic Graph (DAG)",constellation-labs,Constellation,DAG,41418339.0,41418339.0,4946.201568996254,16148.39212018242,0.18,69785.0
Binance,USDT,"Stablecoins, Ethereum Ecosystem",straitsx-xusd,StraitsX XUSD,XUSD,41392499.0,41392499.0,2603984.5755940857,4945893.954478951,0.02,13221574.0
Bybit,USDT,"Stablecoins, Ethereum Ecosystem",straitsx-xusd,StraitsX XUSD,XUSD,41392499.0,41392499.0,150627.3684900702,125156.08652564937,0.02,13267.92
MEXC,USDT,"Stablecoins, Ethereum Ecosystem",straitsx-xusd,StraitsX XUSD,XUSD,41392499.0,41392499.0,18576.59013385262,11076.9884565498,0.02,4019550.0
MEXC,USDT,"Meme, Solana Meme, Pump.fun Ecosystem",georgeplaysclashroyale,GeorgePlaysClashRoyale,CLASH,41275305.0,41275305.0,159.6503824992197,106.26594589984319,0.41,60012.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,41329109.0,53599839.0,40598.17205718247,60387.10987045577,0.37,178412.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,41329109.0,53599839.0,13314.837858839057,21115.159367819764,0.55,30877.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,41329109.0,53599839.0,22793.81449459559,43198.878026537364,0.37,4715.91
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,41329109.0,53599839.0,23940.139496669064,33521.52387903837,0.2,14895.88
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,41329109.0,53599839.0,1173.3160203955588,1574.5310099504468,0.55,29073.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA",osmosis,Osmosis,OSMO,41329109.0,53599839.0,14764.25586323301,14480.128372304554,0.51,72389.0
Binance,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,42781104.0,112095414.0,204811.1746978027,206493.00640730772,0.04,1359291.0
Binance,USDC,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,42781104.0,112095414.0,16256.991601221554,19110.310563532166,0.62,14598.18
Bitget,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,42781104.0,112095414.0,21132.59432426699,19418.600854096436,0.22,134223.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,42781104.0,112095414.0,70947.37338786264,92517.93653976147,0.09,375318.0
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO",big-time,Big Time,BIGTIME,42781104.0,112095414.0,6345.529627909379,12204.739522467262,0.26,60808.0
