Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,31399418,36978933.0,8073.59996507609,10566.701132378592,0.2,280325.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,31399418,36978933.0,36918.10809334119,51063.53064138106,0.23,367433.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,31399418,36978933.0,2451.1567660859064,3567.9232148726355,0.31,250684.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Moonriver Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Meter Ecosystem",moonriver,Moonriver,MOVR,31399418,36978933.0,7379.99516662899,10523.103177063073,0.03,1147189.0
Gate.io,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad",limitless-3,Limitless,LMTS,30904134,234836204.0,13581.488192958106,9507.664673339792,0.68,12558.43
KuCoin,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad",limitless-3,Limitless,LMTS,30904134,234836204.0,13186.81730758908,9560.875721698247,0.85,1279.23
MEXC,USDT,"Gambling (GambleFi), Prediction Markets, Base Ecosystem, Capital Launchpad",limitless-3,Limitless,LMTS,30904134,234836204.0,13214.584408379602,9622.660698484837,0.17,59445.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,31284352,156421758.0,24336.54415182025,19841.447251975253,0.13,323264.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,31284352,156421758.0,2859.040345306213,6706.89242426371,0.13,8169.8
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,31284352,156421758.0,31692.430102343704,28413.333924164115,0.19,37331.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,31284352,156421758.0,21082.68845221664,28037.505704180494,0.06,53479.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,31284352,156421758.0,24407.759390222407,24623.66103569071,0.13,68780.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,31284352,156421758.0,8433.380915581296,13893.365112653424,0.13,127711.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight",sophon,Sophon,SOPH,31284352,156421758.0,1038.1946768785258,549.1517129068836,0.45,53816.0
Gate.io,USDT,"Healthcare, Marketing, BNB Chain Ecosystem",babyboomtoken,BabyBoomToken,BBT,30801582,228205553.0,9757.11852752228,3776.919431758071,0.18,37448.0
MEXC,USDT,"Healthcare, Marketing, BNB Chain Ecosystem",babyboomtoken,BabyBoomToken,BBT,30801582,228205553.0,30900.534513423314,3651.5778882282984,0.09,80395.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Derivatives, Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Base Ecosystem, DeFAI",derive,Derive,DRV,30931434,54126350.0,4319.7912158832,6108.2896224940705,0.33,22982.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",allora,Allora,ALLO,31613497,123773746.0,87191.2251236521,98596.66517676208,0.13,5354986.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",allora,Allora,ALLO,31613497,123773746.0,19421.53305623053,30012.01069706952,0.13,320742.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",allora,Allora,ALLO,31613497,123773746.0,31818.849344212904,35859.97193929924,0.06,230235.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",allora,Allora,ALLO,31613497,123773746.0,70150.04795822264,85030.5160165166,0.13,1207692.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",allora,Allora,ALLO,31613497,123773746.0,25052.175685646842,50339.995734275784,0.19,383152.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",allora,Allora,ALLO,31613497,123773746.0,40855.374939830224,72447.6509559083,0.06,1858853.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",allora,Allora,ALLO,31613497,123773746.0,1434.9917733763875,1471.5744390435975,0.44,55770.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,30843466,42911027.0,25686.03172286471,14484.532137510012,0.21,356909.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,30843466,42911027.0,19371.822395028055,11580.307882398498,0.6,30749.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,30843466,42911027.0,30160.84300385927,21060.34941469195,0.28,226515.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,30843466,42911027.0,562.6387151272688,80.4783535079426,3.0,1395.27
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",quark-chain,QuarkChain,QKC,30843466,42911027.0,3370.2145699227312,4225.316167639426,0.07,143141.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30518859,154262254.0,11519.119631009862,10293.361386106366,0.09,5403800.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30518859,154262254.0,11912.028136012092,14689.025452036803,0.14,372104.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30518859,154262254.0,25103.44989886857,20412.984151113145,0.14,547787.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30518859,154262254.0,2079.881155076125,3096.9879680533486,0.2,210589.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Animoca Brands Portfolio, Data Availability, Rollup, OKX Ventures Portfolio, Binance Wallet IDO",bsquared-network,BSquared Network,B2,30518859,154262254.0,717.8497004398605,886.3845090758865,0.51,52219.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework",aia,DeAgentAI,AIA,30674621,308287653.0,12192.346133342951,7258.334410098085,0.06,2373820.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework",aia,DeAgentAI,AIA,30674621,308287653.0,6641.791749101533,6453.8040938662725,0.06,1815747.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework",aia,DeAgentAI,AIA,30674621,308287653.0,2145.518582703616,2572.7261814597455,0.23,506681.0
Bybit,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,30411172,30411172.0,3169.5324886971516,3144.1751539890943,0.11,211596.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,30411172,30411172.0,54.873906412051554,139.94165593218955,2.39,25719.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, DePIN",ao-computer,ao Computer,AO,30411172,30411172.0,1891.482485428251,944.2696469151645,0.75,68767.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,29729775,32285783.0,597.6559930929518,61.95272526397785,0.21,16456.49
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform",deapcoin,DEAPCOIN,DEP,29729775,32285783.0,42.143808800159896,604.9958210926151,0.74,199006.0
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30792400,33742238.0,26954.376810050726,28737.23390846345,0.1,832442.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30792400,33742238.0,17412.652597188877,21116.50556763598,0.21,5817.03
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30792400,33742238.0,22542.42952511219,11340.910473783495,0.21,61274.0
Bybit,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30792400,33742238.0,6752.583248282723,8385.39996296994,0.1,41444.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30792400,33742238.0,39573.72819637195,33303.0587218824,0.05,141279.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30792400,33742238.0,6470.322846828498,6276.46116996141,0.31,30284.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Arbitrum Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Base Ecosystem, AI Agents, AI Agent Launchpad, x402 Ecosystem",magic,Treasure,MAGIC,30792400,33742238.0,10019.221321143345,21894.741986309447,0.1,267105.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,30516587,120025908.0,8286.122101568659,12115.517658086734,0.08,1864542.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,30516587,120025908.0,3840.291319455012,5920.049522264765,0.06,754616.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,30516587,120025908.0,406.8368000809621,2352.854598066244,0.08,56878.0
Gate.io,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,30450490,196899383.0,20483.875466147485,16637.394175601068,0.14,200144.0
KuCoin,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,30450490,196899383.0,17368.276618778767,10310.589306889706,0.23,163831.0
MEXC,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",xpin-network,XPIN Network,XPIN,30450490,196899383.0,13591.89441114638,11365.654885705124,0.24,141980.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,30611440,55692608.0,2073.5969763981416,2843.598224722807,0.18,9962.88
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,30611440,55692608.0,1994.6603556865787,3031.3938102250286,0.2,37288.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,30611440,55692608.0,891.659885491414,3014.394005898774,0.18,24214.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem",dogelon-mars,Dogelon Mars,ELON,30611440,55692608.0,181.7660793190142,1442.531493681115,0.23,66853.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Avalanche L1",apertum,Apertum,APTM,30154912,31578026.0,5.324308493659981,545.6167942022994,1.58,108761.0
KuCoin,USDT,Ethereum Ecosystem,uquid-coin,Uquid Coin,UQC,30078789,120315154.0,82.11101507604997,79.50564633342431,0.74,13017.97
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,30510630,30510630.0,21994.23368726777,14592.967935103952,0.13,59851.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,30510630,30510630.0,42377.24181802718,82777.80113058847,0.07,432036.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,30510630,30510630.0,12679.365701554396,10654.342696297586,0.29,42248.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",vine,Vine,VINE,30510630,30510630.0,3489.173122723782,2804.4740929632685,0.07,221871.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",skyai,SkyAI,SKYAI,29939405,29939405.0,9792.12119356981,8613.96842121212,0.07,400728.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,29423551,29423551.0,18397.186661215634,15930.640282411812,0.14,285828.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,29423551,29423551.0,27555.47888035694,43707.11739604985,0.03,1786516.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,29423551,29423551.0,21838.98747292438,34164.925235929855,0.07,668194.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,29423551,29423551.0,35273.92639359718,47982.85853651636,0.17,885252.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,29423551,29423551.0,10368.903116884398,14513.625453692788,0.14,200106.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,30060130,66096503.0,18757.329309762346,17286.33204766887,0.35,239661.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,30060130,66096503.0,4827.502242391315,4717.238658392326,0.35,19135.76
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,30060130,66096503.0,12940.417016912856,13381.681541406764,0.21,113397.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,30060130,66096503.0,14912.688030080553,12317.663443371648,0.03,28861.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Optimism Ecosystem",velodrome-finance,Velodrome Finance,VELO,30060130,66096503.0,9901.345369064142,5621.916336210341,0.17,111222.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,29827917,146917691.0,6512.103077050442,5856.680711057438,0.12,12351.41
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator",definitive,Definitive,EDGE,29827917,146917691.0,2621.9730722695017,2675.5363719671755,0.02,55621.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,30002672,147143448.0,139843.78843117016,223744.7429288151,0.07,695154.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,30002672,147143448.0,1373.99962285412,5233.412365845108,0.34,5956.43
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,30002672,147143448.0,30004.308695783788,60222.04204020099,0.14,18429.59
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,30002672,147143448.0,91872.26622092558,65324.46031606865,0.07,189135.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,30002672,147143448.0,6528.469756392953,31824.886223214133,0.14,36814.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,30002672,147143448.0,25220.8971244332,23363.358332690423,0.07,138505.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight, AI Framework",mira-3,Mira,MIRA,30002672,147143448.0,527.418341911758,1027.47182338609,0.47,55671.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,29714880,198099199.0,30543.707996990957,34664.230385728915,0.02,2498341.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,29714880,198099199.0,41085.505194654645,46299.469805316614,0.06,284098.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,29714880,198099199.0,38757.895662131225,40129.209546913786,0.13,275040.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,29714880,198099199.0,14113.679907997875,12967.374285058366,0.32,5343.92
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Solana Ecosystem, Layer 2 (L2), Gaming Blockchains, Sonic SVM Ecosystem",sonic-svm,Sonic SVM,SONIC,29714880,198099199.0,2321.3773603635823,3708.0924103272337,0.06,181275.0
